date,lat,lon,alt,est,ist,imf_by,f107,em
2014.1296593099948,-9.230287680477955,330.7448641160313,250.52791325865007,-18.31304,-4.686998,-3.42,127.58395061728395,0.555483
2002.9198458587011,-77.04334783653043,170.5207148173452,986.6163828452612,-28.18671666666667,-1.3132468333333334,-0.08333333333333326,170.62222222222223,1.345115
2008.088344780915,-23.7798652800976,209.26753629664984,305.8653958893024,-28.755091666666665,-7.161614,-1.0,77.78888888888889,0.37249
2011.2142417237444,-6.237363902757096,176.2583743386005,823.4011554705446,-2.1348325,1.6348325,-4.125,67.78888888888889,0.744192
2005.0113671359718,-1.6136683725109575,-12.821975356193803,139.90177426076608,-21.802286666666667,-2.331028,4.2299999999999995,122.16913580246913,1.917157
2025.1941132039574,-41.28819027640182,312.7500111673604,280.9013993552432,-46.9427,-12.973966666666666,-2.9333333333333336,164.2962962962963,1.213
2014.0710543505832,43.96483057539712,1.45959622255603,436.6971334769477,-2.825933,0.6925999333333334,2.46,127.8962962962963,0.425948
2023.0976848363773,41.05052017268628,-31.00231930466427,801.9552080144764,9.5625835,5.0040803333333335,-6.743333333333333,78.78378378378379,1.042756
2024.4828635397694,72.71245902518129,44.86268858270455,943.0722876303638,-8.133312,0.1333136,-7.406666666666666,131.50617283950618,0.810799
2024.7200992650778,33.01138144289203,324.032941914375,532.8518857875043,-8.999126,1.94914,2.17,174.20253164556962,0.229646
2013.5169435565701,-76.06842726147764,-76.10034501527642,94.0490713635604,-11.550758333333333,0.9674135833333334,4.1,145.0,1.02649
2002.8257049403855,-66.49658415135069,-167.9781534902436,636.2350841881438,-34.447583333333334,-2.2191248333333333,3.716666666666667,165.32592592592593,1.984486
2014.6321138381531,84.43526526400473,139.47145699789576,605.8680612291762,10.306504666666667,3.5768575833333336,-9.421666666666667,118.54444444444445,2.456017
2003.1427297374428,65.06755522903984,144.17587540460534,456.1805727717172,-9.477974,1.1779731,4.75,151.56049382716049,0.972207
2021.5022169901065,41.33127472335741,115.27580128760536,999.7750572131204,-4.1674058333333335,-0.5825953333333334,-2.575,69.25925925925925,0.841207
2008.4907016229,43.49462874151024,150.0366003023633,947.4728724027927,-4.615680333333334,0.29901645833333335,3.8583333333333334,82.41975308641975,1.395465
2015.5679101344494,-33.882345902013995,61.52363901647578,773.3224851513006,-16.694969999999998,-0.9550700833333333,4.871666666666666,155.1604938271605,1.848291
2025.0430285071031,6.823717044031909,349.5671875708035,269.47743710693743,-14.181035833333333,-0.1523158333333332,-2.2083333333333335,157.02469135802468,2.291659
2006.8707999112128,-80.83402684578513,345.42338895540104,134.36414422249436,-11.89242,-0.5075828,2.5,90.79012345679013,1.176755
2003.5556954908675,68.10299004737976,246.35432010572,952.0512797975404,-14.584165,0.5842112666666667,-3.5183333333333335,224.19876543209875,0.45031
2021.6671956811263,-16.286453200227925,-133.59446121894698,47.64741550404335,-4.066160666666667,0.6994903666666668,0.3733333333333333,71.54320987654322,0.603919
2018.0850610096397,0.3489888954935338,118.348448918107,708.0192037000021,-2.368436,0.23510656000000002,-2.2800000000000002,88.37037037037037,0.537154
2009.7248121194823,-83.34531346576873,-52.10102249247015,918.1228266944862,-5.0265414999999996,-0.62345955,-1.8900000000000001,72.34,0.657035
2007.02425,-30.383875876399856,358.9789247368353,370.1398598515184,-8.267598333333334,2.5175983333333334,-1.2916666666666667,93.92222222222222,0.040171
2021.9411048008626,-51.36532179430733,359.7457715172535,332.3478280915456,3.379368,2.553965333333333,1.3866666666666667,69.5925925925926,0.832142
2020.005974435843,66.73280769660971,33.84873235619003,745.237680580232,7.175232,3.8247679999999997,2.7133333333333334,71.17283950617283,0.902449
2003.4480656709793,-36.11553009595594,356.0473104417722,121.00215752232852,-0.89005675,4.8900565,3.36,218.08148148148152,0.857716
2000.4415623418843,-54.15026890387068,24.94685341170407,866.7799399800228,-38.976078333333334,-9.073928500000001,4.573333333333333,128.10987654320988,2.236221
2004.2413212785875,-77.41956818070369,240.96034026106804,247.4135931251089,-7.1301950000000005,1.130195,2.575,180.4432098765432,1.075883
2011.7232617326229,42.121336043168014,162.8651737324115,868.8016980224462,-13.83002,-0.9366585333333333,-4.383333333333333,81.65061728395061,0.392371
2002.946887018011,23.776874369197586,-3.5498114968171706,602.8143678019585,-14.228595,1.6452288333333334,-3.831666666666667,169.841975308642,0.712131
2019.079077562151,-4.171440557874362,70.37101852505765,894.2874412443393,-1.5923618333333334,1.0256957333333332,1.23,76.25925925925925,0.190288
2021.05405333587,78.0042783423078,328.9959285583822,976.7615788327682,0.72736,1.2726380000000002,-0.5500000000000003,69.28395061728395,0.038615
2005.257181697108,74.8576670403661,261.7215564508711,598.9985317570621,-23.43412,-7.265866,-2.34,119.20123456790122,3.06024
2009.112372082699,-76.96388475028638,63.62571391986697,717.773006296086,3.917568,2.4490986666666665,-1.9233333333333333,72.4962962962963,0.628819
2006.5872768264842,34.31257001118679,-30.73490961718707,741.7542491898403,-9.387745333333333,-1.1455894,-3.146666666666667,105.02222222222221,0.580387
2025.0208033992897,16.81331549643258,217.50939088389867,550.1318321754852,-20.734873333333333,-1.7984583333333335,1.9233333333333333,156.44444444444446,0.648438
2002.0671604515474,-13.551277888505853,234.5025303628164,833.809462060674,3.4169883333333333,4.6330116666666665,-7.791666666666667,185.76419753086418,1.66659
2015.8339837645863,-31.07242445479531,184.96702348652255,835.2458377276594,-25.231235,-4.235438,0.12666666666666665,157.6679012345679,1.948445
2007.4499256088282,-24.19179936350794,203.4795419437135,487.2622139609904,-10.683953333333333,-2.31604,4.6,84.18395061728394,2.184758
2007.3848655504821,12.911933521354284,264.2582135351785,754.5520613822764,1.9016025,2.5150641666666664,2.3416666666666663,84.99506172839506,0.3464
2009.195144501522,-50.58658286832917,81.75737510601334,435.4103973118703,-19.71842,-6.0815980000000005,-5.21,70.06296296296297,1.855974
2015.1653594939119,-22.672906941535345,304.25091092656754,833.2832890397104,-49.74861333333334,-13.18472,-5.053333333333334,113.19135802469135,1.330436
2005.4317752409945,-27.650309943375653,-19.551338060750567,167.00073051130238,-18.437875,-0.91214335,-1.1350000000000002,134.61358024691356,0.142837
2013.720058409437,57.48734226186269,-112.42672341798514,493.42023624992777,-3.287611,0.8876089,-0.19999999999999996,124.22,0.419901
2024.7395587621431,-0.0952620880798207,271.2933376822924,854.9553224310513,-18.28020833333333,-1.719826,-0.9983333333333334,173.8148148148148,0.022444
2019.9794563673263,-2.2258271908714704,153.91036328349088,873.1295080514623,-4.529545666666667,0.5962084666666666,1.8133333333333335,70.35802469135803,0.2084
2018.6746569951802,-24.336039160607868,254.4407949612361,70.84085981596175,-12.547765,-1.4689023333333333,2.18,75.6,0.780143
2005.4043124048706,77.53199025263788,-153.5888749607141,490.24498056681455,10.728846666666666,7.204480666666667,-8.253333333333334,129.05185185185184,1.194157
2013.6440327245052,-61.267504501169135,-55.952953112234425,131.80874648790234,-16.273235,-2.0100854999999997,8.171666666666667,133.41125,1.662683
2017.1957026572804,-24.504288556365324,134.87228015387643,987.18145381361,-5.683353,1.683353,1.405,111.78518518518518,0.142754
2006.2488606671739,-5.637330760018088,138.53058439931408,891.0032719356312,0.2692205333333333,1.7474461666666665,1.7966666666666666,112.94320987654321,0.114881
2003.411759893455,-0.1256128181830433,328.7088818688809,755.1324152243311,-40.6132,-6.38684,4.8,221.79135802469133,0.968469
2001.5150795281584,-67.98394630424737,227.6708617846896,35.02833962845468,5.1697291666666665,2.8302708333333335,-0.10833333333333334,180.13950617283953,0.915529
2005.1209317922373,83.94308877309652,54.71410549950994,558.502234216008,-2.6235455,3.6235455,-0.335,125.81851851851852,0.565587
2008.2198695544928,83.92581773577274,45.40151713053106,627.0531544196203,-6.6485,1.6484999999999999,2.1,77.84814814814816,0.237471
2015.5764403221715,67.16055310366323,-158.1723844827266,921.4015627119252,-4.3332334999999995,3.1832335,2.2,153.7296296296296,0.290146
2016.6901797143796,-9.10476993519373,-173.41685726625178,273.16117905455513,-9.180838,0.18084153333333333,3.3333333333333335,143.4775,0.80268
2018.6510772133436,-18.507858690323104,165.42446367591242,382.79364656478185,-66.09852666666667,-18.201473333333333,8.393333333333334,76.22972972972973,5.539058
2020.1439854343753,18.744175647834496,64.86980656936569,42.52700333992467,-13.834516666666667,-2.165456333333333,-1.856666666666667,71.30864197530865,0.677164
2025.314581874683,76.10974996340482,32.95397856543954,831.3370735702598,-13.01802,0.7513494000000001,1.3666666666666665,156.1358024691358,0.096895
2025.5264549720955,50.76031378465623,243.890254561366,378.5045046975079,0.16595559999999993,2.5673773333333334,6.3533333333333335,148.22222222222223,1.092145
2007.8590580289194,-17.941549936343137,282.1302407078422,359.7241015526073,-0.5035226666666667,0.503524,4.8,80.45679012345678,0.803109
2005.7084848744291,31.402612140276148,255.0140091518747,816.1524634092617,-43.011116666666666,-6.4055605,3.8733333333333335,112.79135802469136,1.466872
2005.9175554287165,-52.87013491757535,215.7659056443865,883.4893362725553,-5.118758333333334,1.2520908,2.7716666666666665,104.68148148148148,2.186191
2011.4060030758499,4.465021052633517,251.3815806613946,545.3541092190247,-33.87065833333333,-8.7126625,-4.208333333333333,71.34567901234568,4.189151
2025.7107352549467,-10.300872740572146,236.6337405096902,71.81960710340384,-7.764525,-1.2021416,0.6499999999999999,165.65,0.142854
2008.6612461419752,-32.8064106720534,-14.575682834707775,907.6610989860752,3.1735153333333335,1.6764846666666666,-3.131666666666667,82.99753086419753,0.542501
2003.995453354896,62.70790041594773,-107.82361287127888,889.8091843397799,-5.810918333333333,1.977585,-0.8666666666666667,177.29259259259257,0.03658
2023.333359271943,-85.01517276821441,174.56304635945833,804.7812606437279,-18.858856666666668,-1.3577978333333334,-1.405,82.8125,1.503292
2016.9108469312894,79.7786784868812,274.62286685096853,856.6248773266618,-15.311453333333333,-1.6885320000000001,3.36,129.27777777777777,0.637889
2001.3361122843733,-33.339318703885006,3.2732473394243584,475.4766882874616,-1.234025,4.567356666666667,7.166666666666667,154.5185185185185,1.043371
2020.9421052165555,21.47018678854204,-134.98005317126083,230.4406415389276,-9.7369465,-1.2630535,-4.825,71.91358024691358,1.233318
2014.8614821156773,88.01555293558536,45.47044332585466,974.981476727672,-20.28372,-2.149605,-7.3133333333333335,114.52716049382717,1.458494
2012.575727553886,45.72825664195989,-136.0943459615223,912.8044397880492,-11.556975,-0.4430238666666667,-6.516666666666667,83.635,0.914743
2016.8465520327366,-74.03325662234516,-49.776802193804485,692.3721754776467,-9.554138,1.654138,0.23,128.70123456790122,0.002901
2025.7540949391173,-70.83578357026214,-71.00425309573986,644.0877367956703,-46.87421333333333,-12.459119999999999,-0.16,162.8,1.587428
2013.4675398909183,-25.768945062134435,-156.36921357148222,279.5052179654352,-10.802663333333333,-1.1973086666666666,-10.973333333333333,146.6925925925926,1.848127
2011.6145015854895,80.90393284777414,300.9734642706148,70.8993303402212,-10.799191,-0.1341318,1.8966666666666665,77.92716049382716,0.178505
2005.9580286339421,11.65641944925521,-153.79966295306463,119.27749962012145,-7.9921983333333335,-0.3244701166666667,5.858333333333333,103.7074074074074,1.349513
2020.6325535696215,-69.11323066134185,110.43820970382768,987.7210641127352,-6.60233,-1.3476714,1.84,70.24657534246575,0.360117
2020.0773081423297,4.5425558580326,118.6087434863486,373.613308214002,-16.986433333333334,-4.9468966666666665,-3.5933333333333333,71.48148148148148,1.670179
2018.8031112062404,73.48145626674807,165.69129923898697,790.6300959394604,1.291785,3.708215,-2.05,78.08641975308642,0.3017
2000.2687179341228,78.82880382014866,165.32629444389568,388.5138586544287,-60.21254166666667,-12.454125000000001,-1.625,130.2283950617284,1.664304
2016.223567913884,-3.700826219831313,245.7878453100517,828.6346500146125,-6.9411255,1.5744588333333334,4.135,130.07037037037037,0.735046
2003.0943225837138,-31.517468858238917,162.69816357120385,747.5189140413769,-52.127275,-11.872725,-6.05,152.05802469135804,1.448709
2023.0285427447998,0.100504957421208,212.9937665437705,511.2171194953761,0.9688543333333333,2.6644791,-4.359999999999999,77.02739726027397,1.978273
2005.2860649099441,-74.19504259526923,-48.02281782972787,696.2426528767471,-15.667875,-2.1654225,-3.0083333333333333,119.40493827160493,0.900539
2016.570804366525,-70.34557988298181,217.59353661091703,248.97863716917013,4.915694,3.2176393333333335,-2.286666666666667,155.94875,0.652334
2010.1952148655505,28.43567469013105,285.82119908669665,838.4799927052031,-11.849006666666666,-2.1510093333333336,-2.893333333333333,65.95925925925926,0.544713
2019.2643463026384,-31.377897155135106,-114.55818639872749,749.4344726888078,-12.535466666666666,-1.7978266666666667,-1.9,82.54320987654322,1.00301
2012.5881907761589,86.06242303772348,165.95094315032048,578.191956363644,-18.3505,-2.98284,-3.9,83.5875,1.433422
2005.6116835679857,-17.460775285003706,-12.78245778790577,798.5831844742996,-10.904399999999999,-0.0955936,2.8,122.37654320987654,0.772357
2019.8668322234905,-64.35244904831457,174.7055387762475,552.7335109044,-4.7455495,0.84554815,-1.38,69.54320987654322,0.040096
2008.8359919866928,-62.32959607217516,224.85331971810388,942.3423965102356,-2.6717275,0.72172425,-0.19000000000000006,73.67407407407407,0.030074
2022.1247996575344,-86.63298796163018,319.4322468181281,162.38264901680114,-2.5593003333333333,1.859300333333333,-3.0366666666666666,69.6875,0.841673
2007.3423165588533,80.7932210275099,-47.98123562217896,21.642453239917145,-6.4412755,0.4412750833333333,-1.205,86.7679012345679,0.404432
2022.9321651128869,-39.96521976070406,207.75836673850904,821.9236383106662,-5.7639675,0.7639705000000001,3.775,76.60759493670886,0.929666
2025.343337519026,55.20521334093221,157.24331264568912,397.7659952024296,-17.750423333333334,-0.2495695,-3.6033333333333335,150.80246913580248,1.688728
2003.7906596905123,-83.52980369634508,278.8830431223765,748.0994808454229,-32.59115,-6.742173333333334,4.133333333333333,201.95925925925926,1.254483
2023.7863305428716,14.273349876441712,338.05938360597713,766.415137008648,-0.319747,2.069745,-0.5,113.37179487179488,0.025108
2002.535906392694,74.109017194366,347.5673435513877,911.6348595572684,12.999733333333333,6.000262,-0.32666666666666666,174.1493827160494,0.012151
2017.0433694507865,-68.766282264454,354.3997697534418,486.94526913363336,2.315338,2.684662,2.01,124.41111111111113,0.132913
2000.856129420917,-42.05474718934616,346.3653856346888,191.3546267281834,-13.806806666666667,2.873498,-5.956666666666667,129.9641975308642,1.155928
2006.6655776255707,-61.732005592778,103.8112907401066,653.7240194510093,-27.457115,-7.0929195,-5.445,100.05185185185185,1.778967
2010.409577276763,22.723621094731683,218.11818169913136,350.28035216975235,-22.69414666666667,-3.8891831666666667,-5.8533333333333335,67.8604938271605,0.818847
2014.0936855974123,45.72689006354997,48.65306560407609,374.3092889117744,1.5906689833333332,1.775998,4.251666666666666,126.96666666666665,0.569196
2011.1514048072045,18.37158710469295,-113.16613284410798,946.6645839781517,-1.447824,1.447824,4.75,68.14074074074074,0.82677
2019.368787163876,-23.60693729471477,236.1574457338804,493.44064222481336,-6.477845666666667,0.7445117266666668,-2.473333333333333,83.29629629629629,0.095653
2022.0225334221207,17.716029599169786,-8.201693904415919,583.1519018134206,-8.251475166666667,-1.5985248333333333,-8.57,69.41975308641975,1.440961
2021.723111872146,-5.748045063141149,338.4711192358849,154.40755521477752,-4.9118915,-0.838107645,-2.2399999999999998,71.50617283950618,0.612549
2020.8304883879782,-81.14541737649405,308.7595550891698,938.2037170033806,-14.3465,-1.65355,-0.9,72.13888888888889,0.032967
2002.2844225963977,-46.38554683352804,-21.93931727584777,24.90835675070652,-9.615434666666667,-1.3845653333333334,-0.7533333333333334,181.13086419753085,0.007616
2021.7855766425673,-75.92740054626647,-26.72241224602797,833.1025493024134,-25.396055,-6.253975,2.4,70.92592592592592,1.285458
2019.6184965119226,59.05351180320551,247.5678837465577,235.38961406892653,-2.852154666666667,0.8021497383333334,0.49833333333333335,71.4125,0.031285
2021.8782617009133,-22.85732829111741,-146.7464340728656,143.5964058170796,-7.562275333333333,-1.0043926333333333,-3.166666666666667,69.9753086419753,0.687692
2012.0278189194999,7.352934240055916,249.39675347410704,958.6297494223812,-1.22680145,0.5767982,-3.3449999999999998,73.68024691358025,1.142279
2018.1863508688482,29.982111214701945,125.08577322722482,812.9422798479297,-3.2348806666666663,-1.3651204666666668,9.123333333333333,84.1604938271605,3.828212
2000.1348809388282,2.269656872650131,254.7686716363916,749.3172244585342,-8.259802833333334,1.2598028333333333,5.033333333333333,109.93950617283951,1.835116
2003.3315302511417,-32.48449345916417,67.15430530355664,11.048241914011186,-28.0643,-2.535722,-2.1999999999999997,195.7938271604938,0.54053
2022.508581716134,23.634687022359017,212.4220736684071,764.4465556463929,-5.654591666666667,-0.1787448,-1.75,83.88888888888889,0.291178
2010.058549847793,24.1780130902836,39.3014141521989,658.9556541258172,-12.845536666666666,-4.037783166666667,3.2350000000000003,67.19135802469135,0.653957
2001.3638562278031,9.150306862289725,52.90281753924637,498.5205613399688,-29.27780666666667,-4.288861,-5.326666666666666,155.60123456790123,4.102031
2006.1030879629627,49.44698239277926,356.1292648255932,687.9759207790862,-6.434114,-0.51588885,-2.7150000000000003,107.21481481481482,0.328861
2013.4267269152715,33.85304251246049,159.7605384846932,416.7667480064084,-16.324448333333333,-1.9089203333333333,0.38833333333333336,142.9111111111111,0.037132
2006.773035229579,-61.877026416539366,-176.28659500708653,774.0550699309823,-5.621526333333334,0.6215278166666667,-0.9216666666666666,97.38148148148149,0.11008
2004.0795513623252,-36.61102527795953,209.7795087041532,202.2914875839465,-6.893576666666666,3.42691,6.756666666666667,160.4925925925926,0.986236
2011.7115201357178,-62.23346560716719,-92.06990012821063,761.4800442251321,-45.12183,-11.778170000000001,9.100000000000001,81.95802469135803,4.165386
2014.0919969875697,-79.55020542012637,262.9334405460885,93.73978294502984,-0.15396771666666664,0.6206343833333332,-3.77,127.10987654320988,1.801297
2006.3812628741753,15.571134587321836,-73.03528324298252,241.12897373415572,-8.834194,0.08419185000000007,1.49,106.84074074074074,0.282186
2009.9728637747337,-75.24338949009608,304.9388615430582,935.592846008224,-0.9671226666666668,-0.7495411333333333,2.0433333333333334,70.20617283950617,0.293841
2010.8783975139522,-60.208313456408064,-172.4112845980134,363.1056008036749,-10.584575,-0.9154292500000001,-3.775,69.49876543209878,0.636901
2019.7805171549976,-69.90372787447075,350.8495924248807,570.7867028109775,-9.241789166666665,-0.07487720833333332,0.195,70.11111111111111,0.159948
2015.7398276572806,-7.328881640543074,-107.92480045574602,877.7285790342539,-14.138801666666668,0.25544845,-2.751666666666667,160.09382716049384,0.748293
2009.9957520294267,23.4926978186312,-50.46241205800664,517.7731104460473,4.250743833333334,1.1825895,1.1133333333333333,68.82345679012346,0.401652
2009.8466526826483,4.937275057129327,-66.21522367927236,942.5699961054712,0.5862620000000001,0.41373933333333324,-2.3333333333333335,71.62345679012346,0.175113
2001.80100916413,18.021896926782404,117.79049753508406,266.73446023060905,-21.47096666666667,-1.6956783333333334,3.15,184.5185185185185,1.625217
2004.027448011536,27.268739684386745,323.7112404964223,32.07883761847244,-17.621190000000002,-0.97882289,-0.9500000000000001,168.03827160493827,0.046858
2020.2021489829995,80.40317263188382,-1.6925551180352445,524.8195468201419,-7.869133333333333,-0.7975329899999999,-0.9,70.33333333333333,0.412162
2022.435700342466,-84.25103818372514,-105.37737003614954,836.3252563433996,7.488899333333333,4.044434,-2.3066666666666666,77.55555555555556,1.044511
2017.0086346714866,-24.96198186873121,315.2538903437081,981.1314365359052,3.5545886666666666,4.778744666666666,-3.7466666666666666,127.31234567901234,0.419166
2019.6289394025875,71.85100894536677,359.95196549672585,456.8666201902237,-4.894185,-0.1058145,-1.55,71.3,0.472507
2013.7413472856417,-19.69984447089413,3.777452491988584,947.7111090304132,-0.12889679999999998,1.5289,0.14,122.05875,0.005593
2015.9595459157788,-0.4005279838778364,336.1329212499054,961.6841756685644,-3.553644333333333,3.4036443333333333,-2.5616666666666665,137.48024691358023,0.162926
2011.7966187848808,73.12350961670614,12.966658976811004,898.7569879183346,-5.544197333333334,1.4441973333333333,-2.3633333333333333,82.86666666666666,0.157541
2000.654264318964,63.96523795589368,-94.46816678790977,39.165235339718656,-2.5072977,3.6572975000000003,-1.905,145.75185185185185,0.287479
2004.022840138636,8.870396854992705,226.2655187112433,123.62858946528522,-21.007275,-3.1593808333333335,3.3233333333333333,169.3975308641975,2.982416
2014.733676401573,89.13036508170373,-129.63237809573525,922.7437175899612,-14.8498,-2.15022,1.9,115.6679012345679,0.176526
2023.8917467021818,21.811423053592563,-123.98391263471242,677.0480659289393,-32.15788,-7.342098,3.46,119.92592592592592,1.429977
2003.992520738204,40.48528638107922,-149.89111907329684,320.7324716023679,2.9020973333333333,5.164569333333334,-3.9466666666666668,177.76666666666668,0.59926
2008.330081492866,-63.15463474853702,260.4040026022198,755.1505325421559,-9.713356666666666,-0.15332644333333334,-1.1733333333333333,77.52839506172839,0.028052
2010.0918064434297,-66.46124351317282,260.2121404102261,837.7633023386976,-11.796611666666667,-3.070048,-0.30833333333333335,66.68271604938272,0.956537
2021.0097575152208,-3.565541606973269,171.94265592385972,527.0239592052186,-4.866211333333333,-1.1337886666666666,6.066666666666666,70.90123456790124,0.679544
2013.380184582699,20.874560754142863,188.2370565954921,454.7278142141489,-30.232458333333334,-6.934170833333333,1.5166666666666666,132.0185185185185,0.447925
2004.1340544360958,-3.695011077244004,231.9574408886474,503.12298642833736,-19.1723,-1.2943826666666667,-1.7666666666666666,164.54197530864198,0.298841
2025.1288833079655,-12.24508704370173,154.0857138128237,67.01641933631687,-20.647963333333333,-3.268674666666667,-2.6,168.01234567901236,0.474715
2014.9386955859968,-51.68917785949541,223.801317287195,513.146097443839,-27.8044,-5.028915666666667,1.48,124.1185185185185,1.849861
2011.4384561453578,25.844908562951478,285.61636579200933,339.348588558241,-19.98002,-2.5533593333333333,2.6066666666666665,72.42716049382716,0.186261
2002.0293405631658,-86.68771165862513,310.7487454108625,875.7749516067242,-32.89386,-6.0727763333333336,5.356666666666667,181.3827160493827,2.291301
2010.045705669711,-32.578186811397885,-60.39610263505702,223.8317781605534,1.2040411333333332,0.4292934666666666,-2.3566666666666665,67.48765432098766,0.41803
2000.5330424635702,26.21263343749591,-166.57989336175723,802.8853396374727,-10.93018,-1.5365273333333334,-2.4766666666666666,138.820987654321,0.475137
2015.8128242326231,33.9599807090097,75.67843622412673,760.8125908507178,-5.747556666666667,3.7475566666666666,-3.3,155.53827160493825,0.392824
2016.0642893012546,-36.79906223992735,41.58698695449601,230.05920511085728,-13.966628333333333,0.68333075,-6.7716666666666665,134.0148148148148,1.702022
2015.5397154363268,20.4992593550508,-88.61076969232941,513.6862555859367,-20.07303,-1.426936,3.1500000000000004,147.6864197530864,0.809829
2010.3713872716894,-79.44535784337216,354.12149675497665,567.9776625986015,1.2746498000000002,3.4253514999999997,1.2,67.48888888888888,0.374352
2018.935533390411,-31.63269776651956,149.61414727511772,581.2565865515966,-9.756997333333334,-0.9763349333333333,-3.38,76.44444444444444,0.619508
2014.2091984398783,47.12990622037057,94.62475174116298,219.1148674201617,-5.816848,0.4168491333333333,-2.526666666666667,123.15185185185184,1.249698
2008.816409570431,54.35946055279376,-110.6248604685541,620.6512732604766,0.4019420333333334,1.2647233333333332,-2.5,74.83827160493829,0.513437
2005.814648306697,74.39858795441722,204.99440808034723,46.13166333022757,-25.205848333333332,-6.2107815,3.458333333333333,106.55802469135801,2.484573
2007.5137346841705,71.06231559359222,128.32374129739833,845.680288315453,-3.260148,0.2601484,-2.18,84.4246913580247,0.169292
2016.5411234125177,-80.58677828502898,65.37268763502422,872.2308150092571,-7.027233000000001,-0.7560976333333334,1.1566666666666667,161.06419753086422,0.665069
2017.922710933536,34.750397509173595,-116.59295282729444,930.7457277802388,-2.55203,2.55203,-3.493333333333333,92.91358024691358,0.539206
2020.6309635891014,-46.92000060003631,-130.8747243054496,18.20296842892567,-7.7824965,-2.600836833333333,1.8633333333333333,70.28767123287672,1.63803
2009.1700467719431,37.09555883815455,-25.93812843883597,457.3139590276746,-1.5338939999999999,0.5338923999999999,1.9200000000000002,71.3074074074074,0.446071
2020.4579549623052,-58.85012344975394,352.9578039228511,79.73054513619618,-0.8159053333333334,0.48257333333333335,-3.8333333333333335,69.35,0.542144
2011.35275304414,45.29738406505933,332.32094731252494,13.841272546999791,-5.389826,0.5898242,2.23,69.79012345679013,0.139742
2014.504684265601,-78.39741105839002,150.64211228072986,170.32539584051614,0.34311499999999995,0.5902184003333334,-2.3166666666666664,118.29012345679013,0.667905
2013.764995243531,-9.8789835736401,-160.81055817420824,135.96937765938785,-10.149678,-1.5503115,3.76,118.13456790123456,1.075174
2002.0657428335871,-29.214860113623125,348.47827430193547,236.52225775821532,-11.25987,0.05990949999999995,-3.5300000000000002,185.78518518518518,0.645
2012.4975862679619,10.372443437690135,235.12332669987137,85.23176422000175,-19.197333333333333,-4.069300666666667,-2.8733333333333335,83.19135802469135,1.653166
2025.8768072995942,-55.18554289780371,118.63534301323996,650.6881233357241,-36.86082833333333,-5.7725095,-0.8166666666666667,160.12345679012347,1.330404
