date,lat,lon,alt,est,ist,imf_by,f107,em
2011.3089543696094,14.575448641133946,357.16321854652426,35.898668985771145,-1.0081886333333334,1.874854,5.365333333333334,104.5358024691358,0.483749
2003.3245649733637,78.09797966195512,243.36150333721145,66.33059865989496,-12.533425000000001,1.1667464,-2.404333333333333,121.37283950617282,0.172092
2012.194949814056,6.467297976544941,44.98766575005553,60.57697752078742,-6.934154666666666,2.0341523999999995,5.966666666666667,110.11851851851853,2.390444
2004.0685680087533,-51.11234501266869,181.77591233228705,19.68451121926056,-38.80057,-5.699463,-1.954,112.76913580246915,0.423254
2014.9382424213597,67.41783002056576,129.1141168403737,6.980677375797551,-11.6652,-2.33477,0.11,153.23499999999999,1.020394
2024.279131659836,62.27169811076504,-145.2158386003517,21.938136723738783,-0.9911618666666666,2.7578249999999995,3.0086666666666666,168.77777777777777,0.934579
2004.8283806731936,12.0585461270431,337.3247585007963,69.76881484185898,-17.210795,-5.3058906666666665,5.4623333333333335,105.8320987654321,1.244028
2011.0710317415017,-37.07714407381221,200.31695489918525,10.975928295592372,-7.5107859999999995,-1.489214,-3.195,90.79,0.457986
2024.9035311361565,-28.56780375656598,-54.87240404112046,38.19058405009979,6.8486329999999995,3.6847003333333332,-1.3336666666666668,201.45679012345678,0.093582
2003.9537694381024,-42.117466673873245,-17.064185178264864,1.1189356615312749,-25.294751666666667,-1.7219243333333332,5.330333333333334,122.62962962962963,2.920795
2017.510799086758,55.26783961211524,-35.76312443786844,18.82205889808033,16.483633333333334,5.099724166666666,-4.728055555555556,75.62962962962963,0.749334
2013.6465121131403,-14.54835008767813,103.56322954110964,50.362485870922605,-13.624813333333334,-2.9418393333333333,4.466666666666667,109.49135802469135,0.984811
2000.5811645226167,-26.90916636058837,-141.9827516760521,8.673023098085892,-24.66176666666667,-2.4716153333333333,-6.036666666666667,180.55185185185186,1.809214
2017.5094936263317,-4.721610079251988,-74.94068491239334,50.679641114800674,5.7794725,1.5705215,-4.3294999999999995,75.70370370370371,0.937559
2003.5861825215625,59.345755587360685,317.6136861779458,9.967838626120146,-24.525665,-2.7243709999999997,0.11149999999999993,121.69753086419756,0.50943
2001.506799213597,84.27490362736745,286.2013226630055,60.79188554790959,2.3769285,1.7230714999999999,-1.9215,151.341975308642,0.369374
2022.683102010401,74.00180100995942,209.99893148894216,45.87149557040614,-13.86948,-1.4304806666666665,1.4409999999999998,129.20987654320987,0.081891
2008.3813356671221,-7.815718007503833,239.19488985968863,74.88145351899924,-4.79834,-0.15166465000000007,-0.0135,67.74444444444444,1e-05
2008.5557267000609,46.78121270177314,-94.8340944021585,15.107711550182426,7.73384,4.26616,5.105,65.9716049382716,1.268289
2007.3578494736175,81.6738766123417,-138.39731747635,65.2209453530097,-7.520965,-0.479034,2.5,73.94320987654321,0.455413
2021.0177266298833,39.39784195047483,27.722710057302063,76.29988582811046,-11.962436666666667,-3.3209181666666665,-0.7171666666666667,80.8641975308642,0.666933
2008.753666578122,-76.4503490670562,-114.89660896229822,40.808209048077856,-12.49066,-3.309314,0.38600000000000007,67.74814814814815,0.311096
2021.2185358637748,-1.5424944507051066,332.7442694884556,-0.8675018530285299,-19.021293333333332,-4.445397,2.7283333333333335,76.58227848101266,2.654265
2002.7777783168442,-49.07903766185861,-164.13509848389313,39.61003792144815,-34.82483333333334,-2.175143333333333,4.553333333333334,173.7098765432099,1.210313
2022.78780336758,-86.14037849283108,312.6898612799988,72.18599886857868,-6.689601,0.98959845,-3.9895,132.7037037037037,0.348774
2007.771002283105,79.9023197413863,229.6072165711305,70.23206926168012,0.08284066666666678,1.8171594666666668,0.7986666666666666,67.74814814814815,0.122152
2000.5562988577715,79.57193509700429,-177.22820761875334,66.20325512365544,-43.235755,-9.347579333333332,0.9825,183.66543209876542,2.387675
2015.3719422564689,84.75651789816018,-103.4974894987986,34.30640525113526,-13.03958,-1.1604462,-2.032,127.06049382716049,0.573816
2018.577738616185,35.53783741242482,230.07445462111733,79.25956206435589,-2.0668490999999998,-0.8664803000000001,-4.580333333333333,69.95061728395062,2.198973
2008.2725079057884,-51.728851230087386,-144.20700883390126,5.095913217880112,-9.935793,0.6358005,0.815,70.82592592592592,0.067959
2023.1318375190258,-73.36546303446602,343.7272093527164,32.35794160347147,-10.216459666666667,-0.43350058333333324,3.2435,172.40740740740742,1.013584
2011.4876092085235,-71.96175580194682,-86.09424460930462,5.861609104608043,-6.142983,0.49298025,-2.928,95.99753086419753,0.57311
2006.0866725012684,43.78253998277299,231.50893654592196,14.524705971638548,-2.9713225,0.7213195,4.1775,80.37283950617285,0.4185
2018.2873211250633,-86.14087029232681,126.67340602441313,18.57143236300385,-6.8043466666666665,-1.11231975,-1.6325,69.51851851851852,0.74591
2022.315267408676,-81.45180432008677,172.7450118148766,34.09962695340781,6.042305333333333,4.357694666666667,1.4026666666666665,127.87654320987654,0.067388
2015.356860508625,20.03522938672096,135.87304208851873,58.17245781588768,-32.5591,-8.857595,4.265833333333333,125.87407407407406,1.187111
2011.6863031773212,-83.306138325229,227.17648319243688,50.05737731229698,-5.2224,1.2224,2.2,121.14691358024689,0.363618
2007.1488667237443,-69.26439977940053,66.83397943795018,22.47036337970236,-7.823022666666667,0.8896865333333334,-4.315333333333333,75.83333333333333,0.448074
2023.3068225837137,-65.60503954778444,270.2305724549369,0.9447357424981164,-1.09069025,0.340688,-2.8099999999999996,150.2716049382716,1.628875
2006.4826604832572,41.06560917483412,333.1670688013256,50.27637268205474,2.596358,2.503642,-2.262,76.53333333333335,0.219986
2017.8010642440386,-69.35256666644108,209.03114893481504,13.887212813623552,-13.475826666666666,-0.20752102,2.7076666666666664,76.07407407407408,0.937241
2016.8598484618499,-55.99139456258602,285.69771611191373,9.849350100702972,-43.91011,-12.78989,0.7929999999999993,80.47297297297297,1.02843
2004.6144794828983,35.64052925151928,180.65535061232703,29.0230712352875,-17.492358333333335,-2.340994166666667,1.2500000000000002,113.64444444444443,0.2507
2017.2087357305934,36.1350723248495,145.34954378686547,47.763791097448966,-5.0512165,1.0845503166666666,0.9215,77.69135802469135,0.127396
2009.6643109145102,-61.38097067680447,165.48909944014616,74.39532474677866,-8.6810385,-1.2189297,-0.22849999999999998,68.96296296296296,0.178597
2008.1755055593503,-62.25217903364059,279.3682569247447,14.637051010407616,-12.19708,-0.1695821133333333,-5.098333333333334,71.82249999999999,1.068095
2014.5424794203452,30.880466502048137,202.76757120217167,-0.3960369167867594,-5.457583666666666,-1.5424163333333334,-0.7356666666666667,129.85679012345676,0.024715
2011.2657406773212,-4.000640135591382,-125.94445782640898,4.07050066572714,-12.820778333333333,-1.7125526666666668,-2.1153333333333335,110.32469135802468,0.417113
2011.19205790208,49.85280454519045,73.7815811296941,15.765687516996923,-37.258833333333335,-8.0744925,-0.24833333333333324,107.27283950617282,0.004987
2004.3631572872393,12.214882102167197,-0.5958679275316854,66.95109208880984,0.9349633333333331,1.9317034,0.0076666666666667105,99.3469135802469,0.833492
2023.6946822361745,70.17270927134552,229.1965588757759,69.30525481694917,12.36862,5.231382,-2.412,152.59259259259258,0.222792
2017.4587997526635,44.49773957702649,282.94552049296243,7.861631012996492,-3.790079666666667,-0.7932545833333333,-0.675,75.71604938271605,0.031504
2001.611166476408,82.04409168927472,-78.11086736725564,44.26985950563511,0.66766305,0.5156701,-2.4143333333333334,166.5753086419753,1.120417
2022.308167395992,20.00118492954114,251.0679133778774,42.29483401078824,-9.90783,-2.292180666666667,1.174,128.25925925925927,1.525617
2005.0039304921359,-87.10142697680362,-103.7457111287157,59.91844659494821,-34.195925,-7.054085000000001,1.4891666666666665,99.58271604938273,0.096161
2009.1156893708776,-18.831812267139057,171.699711534948,45.71677377044922,1.7941187333333333,1.3392163333333333,-0.2780000000000001,69.60370370370372,0.00638
2018.0727299594114,48.64965116997007,-171.84366844342705,42.88474488201657,-4.889621,-2.110379,-1.707,70.98765432098766,1.054017
2003.103815670979,-57.14756189423484,261.91420553351617,13.90309214449272,-25.313675,-2.4363283333333334,-1.0566666666666666,134.9493827160494,0.033613
2015.6942354134956,3.136359127728383,206.73434791366049,8.624726817164364,-42.1861,-11.3139,3.0599999999999996,103.1925925925926,2.761894
2016.7543818622241,32.31668986075954,322.10283905517167,5.635271546004605,-16.28987,-1.710149,-2.1151666666666666,85.44155844155844,0.160926
2015.7731506849314,-80.6216529054881,-37.99924065198903,42.579415091824806,-28.083489999999998,-4.349847666666666,0.9161666666666666,104.66296296296298,0.642907
2004.1421159368042,61.75944825777245,-124.88620284166176,8.816328844613395,-8.87401,1.2073433333333334,-6.976666666666667,110.03209876543211,1.533665
2007.522423896499,-9.598306786049946,268.5921790449738,26.48218611111456,5.145498333333333,3.1878349999999998,1.22,71.66296296296296,0.137652
2013.873001997717,15.766013057108736,249.13377135910468,64.31411892566429,-12.8185,-1.5648197166666669,-1.1573333333333333,145.4098765432099,0.345343
2001.019618277524,-86.2657982320578,197.28147357883824,44.79840575276503,0.590141785,2.2598605,-5.007,166.86049382716047,1.377946
2017.8917766045156,-59.88523620341528,58.663829434570175,46.96509322785873,-8.1027295,0.9027336499999998,1.9335,72.4625,1.2664
2004.8671811753693,84.94740103327749,11.438797146154345,61.84597610858668,-48.75429,-8.295685333333333,-0.8038333333333334,106.07777777777777,0.64977
2014.8563809297311,-84.38868814284564,-102.4489593070513,55.57440508895476,5.419693333333333,4.230306666666667,-2.327583333333333,156.65185185185186,0.104559
2009.0154361047692,14.12626809062715,31.942729525269755,41.348626922301214,-9.797211500000001,-2.419453,2.1399999999999997,69.49125000000001,1.127083
2023.303602898275,0.2258290344921363,102.97960781371364,35.260647581910604,-3.7169559999999997,-1.03304535,1.944,150.09876543209876,2.156104
2019.1564733954847,47.60960640650333,-36.37311165531364,1.3661788438021325,3.6545989999999997,1.3454009999999998,1.861,71.32352941176471,0.235927
2015.6122837075088,-56.19387191027085,33.057006403173176,55.95491211146684,0.897662,2.702338,5.804,103.4716049382716,1.478372
2004.6164135549484,28.2174898296076,343.0416576087048,12.484422071418988,-12.837343333333333,-0.5959879666666666,3.617666666666667,113.79135802469136,0.62604
2014.0220474061389,-76.58459495539257,208.05687174948235,71.15236226901372,-8.686582,-1.380082,1.4460000000000002,157.6259259259259,1.294327
2013.480335553019,18.166089102302703,107.52165641732734,-0.6773776745161293,-16.304973333333333,-2.2283713333333335,-0.9833333333333334,114.74197530864195,0.144412
2011.7708616818875,-7.808987321648118,207.2298974835741,76.56166148503846,-33.00741333333333,-7.259287333333334,1.2393333333333334,141.09876543209873,1.49218
2014.081374682902,87.92592970762041,-110.01866397175804,28.225333261280884,-6.096053333333334,-0.23727933333333334,4.328333333333333,159.4,0.901824
2008.0450539807223,-23.916627035307386,236.49342980438303,27.14547593246929,-11.4257275,-1.8242949999999998,2.0525,74.9125,1.496235
2002.7535473427195,54.65464345981067,212.73970742414548,19.92333922461312,-56.77203333333333,-10.027966666666666,4.039333333333333,172.88395061728397,2.942148
2006.981903031456,-75.04147457323849,-137.5261605418752,9.363381301976435,-27.414093333333334,-2.5859093333333334,-0.8726666666666668,84.08271604938273,0.065251
2023.074195744546,-16.153296073903718,323.0484105404741,71.36338334553147,-16.21319,-3.786802,4.308,173.9620253164557,2.511141
2012.1446387687208,13.511814756071288,263.1345510782342,38.98379022645582,-3.081125,0.581127,1.64,116.13703703703705,0.105078
2010.8969376268392,6.3860617822552825,91.8437325710405,41.16713892358396,-4.142891666666666,1.3095581333333333,1.1483333333333332,83.905,0.111876
2012.0852875177088,-37.04981936537586,113.9284731272092,63.712771619494816,2.682439,2.467561,4.5595,123.81125,1.681194
2017.0527371258243,6.974998910303143,138.81224264598677,43.02142985646231,-6.827788666666667,-1.1388779666666666,2.671333333333333,76.26582278481013,1.203643
2011.7880069127345,-41.26194699071405,124.80969927778564,73.88273628065018,-9.707336666666667,-0.09266033333333334,-1.6806666666666665,143.13086419753088,0.433976
2010.7723605720446,-22.566009723784617,319.60354665903657,27.45485606605527,-7.035769333333333,-0.2308948666666666,-0.11733333333333335,82.0037037037037,0.046552
2006.0395997590053,-74.7886573870645,124.01974460911164,55.55802968046599,-0.6212814666666668,1.15461845,3.5751666666666666,83.24197530864198,0.400184
2012.121581948239,89.21370266700967,261.7985453142165,43.133428660296914,1.4397018333333333,1.5269646666666667,-2.3826666666666667,118.6148148148148,1.113353
2004.7151072341128,-11.075291337603076,-104.08423763444227,22.28216629748925,-14.3345,-1.6654849999999999,-2.715,106.88518518518516,0.148951
2016.6737061386864,84.72078356049792,298.9282270208568,50.416440146565904,-31.90181666666667,-7.431558333333333,-4.550833333333333,86.72727272727273,1.702739
2004.659913510676,-39.14908991218567,-178.95519000095325,20.52407214888822,9.778783333333333,6.22119,-5.513333333333334,108.85555555555557,0.588834
2004.4512336192065,-36.12833524046552,1.2486575554009107,31.13256552527069,21.929383333333334,7.070617333333333,7.007000000000001,105.66543209876545,1.025708
2024.2559225106252,-8.117200516835112,8.295257559532871,34.2518659666031,-13.222898333333333,-0.7771383833333333,1.477,164.98765432098764,0.163837
2000.0826020795384,-37.372140051234375,234.0280285174632,44.93692455270926,-16.557566666666666,-2.5757396666666663,3.414,171.941975308642,0.797188
2024.7838237135704,46.75425432395468,-134.11509764299296,59.73852263702639,-20.04812,0.6481195,1.226,205.46913580246914,0.194065
2016.3092597652296,-0.2634651259855332,-87.9395072301822,73.24347433855189,-3.89353,1.1601985333333333,1.5473333333333332,92.0,0.077855
2015.8483874619483,26.831170028631888,231.70190443862043,33.966468546879966,-2.0814673333333333,2.0814673333333333,3.187333333333333,108.23209876543208,0.741902
2000.402980735175,-0.4596670357417451,316.85069789694427,-0.4930727856002818,-18.86886666666667,-1.4644898,-4.113,181.1037037037037,0.42411
2005.063387779046,64.86261569891786,146.78063022155357,78.06602658296364,-24.802126666666666,-0.9311611333333334,-2.6866666666666665,97.55185185185185,0.672781
2013.1576377790464,76.55295678404383,-34.737252183716095,73.14133991597144,4.622311,2.577689,-3.487,109.39382716049383,0.346659
2003.2765966197364,48.81651077242356,90.54953707550396,51.7374055214631,-16.781505,-0.20180160166666664,1.5710000000000002,124.9864197530864,1.098774
2021.9093620941146,65.96186753362204,218.7306841603255,24.677059508586744,-7.59147,-0.408531,-7.12,94.67901234567901,2.315903
2009.6021077815828,52.7718250930065,355.39798652759623,5.946971446168616,-5.605334,-0.39466485,0.17399999999999993,68.03333333333335,0.001798
2003.3045775304413,59.90072136910251,-46.63715237117398,49.44772390166972,-24.991574999999997,-3.1751208333333336,-5.380833333333333,121.57160493827159,2.043268
2019.7290688736682,31.69389660309602,-55.40090348338912,59.188456099981856,-9.01089,-1.7890969666666667,-1.2306666666666668,67.66666666666667,1.56272
2023.6829425735668,20.655015694524764,106.07489467477274,23.97233963057904,0.5288402666666665,2.171158,-0.532,154.96296296296296,0.075551
2015.1823170979198,-76.16763982612738,91.6740101500572,2.722081307696183,-5.756830833333334,0.2568354166666667,4.595833333333333,129.68641975308643,1.975456
2020.3597636485529,76.36422649299834,330.15484955023845,7.192495060164314,1.820576,1.179424,-0.403,69.5925925925926,0.021729
2023.0082331938104,58.356495629501126,127.19958216231754,17.62087833798848,-6.382635,0.61596745,9.723500000000001,162.46153846153845,2.65407
2022.2759569063928,-42.48783578357276,301.6164603958176,5.173571525685256,-19.675186666666665,-4.424838666666666,-2.0456666666666665,127.91358024691358,1.377999
2020.3528522819267,82.18925426664703,13.16640746729354,60.40558741539659,3.1363725000000002,1.9636274999999999,1.001,69.61728395061728,0.043987
2004.4184411050394,-74.99359972192092,353.23615389581187,36.5266091995997,-1.3343475000000002,-0.16564991666666684,0.0341666666666669,97.04567901234567,0.000104
2012.950986199656,-69.71651143175595,241.65696649873644,74.019265389909,0.7848593500000001,1.665139,0.7625,121.59506172839507,0.01031
2021.4514016996447,-87.78054218326758,-119.43224494468804,43.526642250023,5.948386666666667,2.51828,3.4293333333333336,78.62162162162163,0.662726
2004.3279170145213,69.11125307437891,204.6570571400433,5.061660490534662,5.933120000000001,3.81688,0.2700000000000001,102.12716049382718,0.002841
2007.7934923579403,14.64725163756748,-3.178948841083724,29.00032187931208,2.1996785,1.7836548333333335,-2.9381666666666666,67.85185185185185,0.391882
2004.0599947505566,76.1042077786233,6.807822956669781,67.80415729565095,-61.62896833333333,-15.321033333333332,1.005,112.62345679012346,2.708563
2021.84064329655,-85.9643992420215,-117.91824275809076,63.09015421667695,18.894946333333333,8.505063333333332,1.2413333333333334,86.90123456790124,0.768027
2007.892356259513,-0.0560954458346998,352.7894735509476,41.32531859869376,-14.7554,-3.6779723333333334,-5.012666666666667,72.58518518518518,3.062794
2021.9875819698123,-20.94309454318477,36.30237703749421,79.97386954695715,9.06815,4.28185,-6.907333333333334,101.21794871794872,2.375517
2014.5187204147642,-47.74015104658203,71.47603451634379,24.970859710391988,2.6145818333333333,1.3687515000000001,4.292833333333332,127.97407407407407,1.293306
2021.2815941780823,-21.968557401692397,185.81217410036817,53.541928125883416,7.3781075,3.3718925,3.625,76.43037974683544,0.50039
2024.390664876796,68.52894675913657,162.09853575465587,58.32617827969253,-8.554772,4.554772,1.456,185.39506172839506,0.055321
2016.0756048876747,-7.446854297884656,-20.53376428884755,1.7637265868274548,-13.33316,-0.9668774,5.329,105.07407407407408,0.936199
2005.0882734335362,-63.51173994040239,-20.89947311554306,5.316503093819343,-13.18366,0.9169881333333333,4.856,98.3172839506173,1.243947
2009.6755605657027,-23.38772646698953,151.14835549077085,67.95102938259606,-5.017283,-0.6827122,1.172,69.06419753086418,0.32147
2020.8760516912062,40.3053190565837,159.7130986812893,66.60205601306315,-2.528684,1.528684,-3.192,84.65432098765432,0.483226
2023.3947091260782,-0.958220739650386,-72.26672094224217,31.70051113184843,-14.16173,-1.2882494999999998,-3.8275,157.54320987654322,0.699522
2012.3506988084396,75.42440468343017,-82.46226722490674,44.859162266675206,10.594740000000002,4.871966,-2.6913333333333336,120.71851851851852,0.557817
2015.11415547311,7.789941902177986,-156.60910646931006,17.087932216216668,-7.1772,0.177202,4.01,131.74375,0.278485
2007.3535735984271,-86.80074613773853,-142.6922441427698,54.11344580421064,-10.54771,-1.1523028,-0.422,74.0358024691358,0.053615
2013.9513202054795,-36.61564061930007,232.00257440217,4.06339627272735,0.4581664999999999,1.2918335,-8.723500000000001,152.74567901234565,1.112252
2000.7659638420866,-80.28103092125096,132.680919772146,8.73040840447205,-37.12305,-3.226953,-2.4019999999999997,173.23950617283953,0.863458
2005.7682058599696,-7.440692051054924,228.9123739420176,71.83353123176553,-32.20877166666667,-5.857900166666666,-3.6335,83.81234567901234,0.762823
2016.9534478723942,-71.39409045529138,-75.95075291202237,15.96882822733752,-2.50595,0.5892825833333334,0.017500000000000016,76.55405405405405,9.7e-05
2007.9799239599188,17.56653135767911,159.29094632279856,21.4032012787648,-7.188068,-0.6785938,2.6346666666666665,75.0172839506173,0.637198
2005.330991628615,-41.15984804689812,162.548751709542,79.01324108998205,-18.905475,-4.094516,-3.4605,92.89753086419753,2.049274
2012.5982814081158,1.7770114823089784,-68.67263296232508,17.26789191747955,-10.361777,-2.338244,1.635,124.73827160493826,1.455281
2006.6943188419582,28.16682053713285,159.7477434251058,11.5624824899265,-9.624789,-0.7252490766666667,0.7935,77.4827160493827,1.294517
2018.7926993594624,-1.9631544248084647,84.23223970018518,48.78014896534433,-2.540852666666667,0.5408556333333333,-1.859,69.43333333333334,0.152716
2017.4925616438354,-26.956643239657552,147.57789141206354,12.359089191130796,5.845343333333333,1.6546566666666667,1.3528333333333333,76.0246913580247,0.317107
2010.5083740169962,-64.48188832893231,34.00345197934081,40.31056417865433,-4.310168,1.310168,-3.325,77.16049382716051,0.620009
2015.965315385591,35.307927372828175,-110.736877750351,79.939386189189,-9.632124,0.33213004999999995,-0.9020000000000001,108.01234567901234,0.464639
2024.7786569963062,60.45185025481908,223.58193342751508,15.065028006859508,-58.69197,-9.441344833333334,-2.5345,206.93827160493828,0.108396
2002.8388226788434,27.786307616553927,186.8467357978693,31.008201696108426,-61.249275000000004,-11.667391666666667,6.84,163.70123456790122,2.906317
2002.5659059804668,39.64957915087044,61.68557533316337,0.5792183104935154,-12.953633333333334,-2.3796866666666667,1.2666666666666666,172.40740740740742,0.073024
2024.3012738754808,14.14169072927993,-76.83926345382811,37.73935421546478,-49.95456,-12.128773333333333,-0.7656666666666667,171.7037037037037,0.094689
2023.6188016869608,38.38194928923227,226.2905371628782,70.30780711902852,-5.971794,0.37179199,-3.227,161.58024691358025,0.69153
2022.5957862125824,6.960575519414633,-178.3563071804131,78.81649576745045,14.563733333333332,5.4362924999999995,-2.7816666666666667,122.92592592592592,0.32531
2001.7463273401827,-47.59049602416346,114.9405981301024,25.04773869286828,-28.832465,-5.617513166666667,-8.901833333333332,217.87530864197532,1.359588
2009.5787871004566,55.85227291338421,205.53847719678788,24.44768859565428,-4.190328333333333,-0.3096725,-0.06333333333333335,67.85679012345679,1.643037
2017.923501966007,30.752889260402117,-133.45015109283608,45.8125028782761,6.758192666666666,4.241807333333334,-0.8186666666666667,71.975,0.015545
2007.3391067668697,16.28256931984356,149.18495912853376,35.02708334369552,-8.463633000000002,-0.10303027333333334,0.25200000000000006,74.50493827160493,0.488439
2011.1407229515473,43.80846785711103,-40.45764044141106,4.862672717256627,-11.090546666666667,-1.3427694166666666,3.3581666666666665,99.88395061728396,1.110131
2018.684065100203,-9.344911226289868,-58.46146511525515,78.1058799837542,-14.9436,-3.056428,-1.72,69.18333333333334,0.62863
2000.153785259816,-4.204402284779206,115.0432676614775,10.341147374856607,-14.0537,-1.4463133333333333,1.9416666666666667,184.93950617283951,0.379417
2002.046423452562,-25.533749251746254,84.72068453058864,59.79751494863003,-6.40963,1.7429633333333334,4.5633333333333335,222.7456790123457,1.20211
2012.20713193812,-14.195369925852518,267.7456695066578,5.516651790882481,-27.637573333333332,-5.229104666666666,-5.240333333333333,111.31481481481481,2.670452
2003.9942679160324,51.49809732296586,-70.86948831915856,20.235143154649368,-11.663251666666666,-0.12006493666666668,-2.934,121.81481481481481,0.644093
2020.0179131564967,-26.205814762471,267.17392312450795,50.77461490074205,-7.10225,-1.5644166666666668,-1.8166666666666667,71.50617283950618,0.700088
2021.2955014269407,69.05516375909647,183.66032038172187,65.97510582533445,-12.625375,-2.5413016666666666,3.3383333333333334,76.63291139240506,2.587108
2021.7153855910706,-66.73845263156568,318.87690124766186,17.77110929815187,-18.810716666666668,-3.8893103333333334,-0.5426666666666664,85.6125,0.009138
2023.0953060312024,21.41729901014465,20.426922333164043,68.73295161943376,2.5067310533333336,2.959935333333333,-1.674121212121212,174.3125,0.711265
2006.4834622653475,35.324149528169926,-141.08560309205618,5.033144705322054,1.8036401166666667,1.9630266666666667,-2.2095000000000002,76.53333333333335,0.308054
2004.2193756008398,21.93275492522855,274.65417683947487,31.391702636721877,-7.2930513333333336,1.309718,1.3256666666666668,106.86172839506172,0.077263
2024.3081875822202,2.46665047668742,248.3950678065313,75.20577846900441,-25.525358333333333,-3.591293,-3.2408333333333332,173.0493827160494,0.766448
2005.8934726978691,54.006375294718936,-152.99643761402194,39.11164196720805,-10.414748666666666,-0.4018797,3.5976666666666666,85.62345679012344,1.187595
2004.9414848651588,63.285401469480576,98.85288016536664,29.675287060904548,-23.1082,-2.89179,7.17,105.22592592592592,2.390171
2002.8730823820397,73.98604514530425,226.82058862507108,76.68178499000263,-15.2778,2.877824,-6.374,168.78024691358024,0.921246
2018.4123326674276,-54.96093827135434,-165.33913194912074,56.12996288504391,12.98134,4.91867,2.2943333333333333,71.51851851851852,0.562065
2024.6844865981077,76.67770062576903,12.295168594631749,36.83512092527509,5.467570666666667,4.432429333333333,-4.7725,224.1604938271605,0.746126
2017.8575705542873,73.38536336665538,-177.47161033881014,61.93403832669424,-17.159051666666667,-1.1576076666666668,0.8756666666666666,73.45,0.036524
2009.0827672501268,-79.91538122741787,272.6659472400183,5.283815637509007,4.599089866666667,2.1675768,4.918666666666667,69.65802469135802,0.703027
2023.6193781709792,-75.22761649641421,125.1903416620105,21.187083023849585,1.4363025000000003,3.3136975,-2.3325,161.82716049382717,0.566538
