date,lat,lon,alt,est,ist,imf_by,f107,em
2003.6033182711824,22.725407803363936,28.70472246123478,870.7385764144076,-12.909400000000002,0.9093979999999999,-2.186,223.41358024691357,0.509779
2019.9405276509385,35.38381223635977,-144.42986743636487,235.6742148363482,-6.372956500000001,-0.6603738833333334,-6.417333333333334,69.87654320987654,1.07611
2018.02326065449,-18.45560310720268,77.34254341751961,474.49800223103625,-7.656995,-1.3430054999999999,1.4075,90.29629629629629,0.526535
2013.279758815322,-36.48122565781528,172.84754064497992,613.0451026588736,-4.9661025,0.3327667,-2.6999999999999997,113.60864197530861,0.93887
2019.1618937721967,4.655272418073466,37.486804357745655,874.3416595777921,-22.625236666666666,-5.641441833333333,-2.404333333333333,75.5925925925926,0.275509
2017.191573756976,-84.2239627351251,95.68159886323406,165.96865087967285,-15.0292,-1.3375003333333333,-2.789,112.92962962962964,0.562936
2023.3355435375443,-37.38514604112139,-70.87356501724892,979.0451205837876,-4.3069939999999995,3.306994,1.8094999999999999,82.8125,0.239965
2010.3831927004057,-44.84997637018863,-23.490064235045168,738.541622957594,-10.462919666666666,-1.0704050666666665,2.33,67.61111111111111,0.629951
2002.1144822425163,-55.237614646285984,-164.02145956826283,139.0213003631348,-18.616,-1.6840160000000002,6.784000000000001,195.63703703703703,1.502009
2019.4831868340943,86.09488261770227,332.5035602686128,245.3272291246176,-5.5530219999999995,-1.2469782999999999,0.39800000000000013,75.05,0.379157
2020.1511496281119,-62.95982328360954,-150.49594474248852,335.5535938276517,-11.692591666666667,-1.3074046666666665,-1.7628055555555555,71.08641975308642,0.40195
2003.5305976344496,71.90407375022392,340.0417563370802,296.4400529760782,-29.486563333333333,-4.413417666666667,-3.4546666666666668,222.658024691358,0.934058
2000.2045078172437,-42.08871616749202,166.5906994583337,838.9356913694722,-6.379789,1.1464587499999999,1.6486666666666667,122.14320987654321,0.35577
2024.3072423661708,10.06652920899718,-89.1324549668562,658.8659382931878,-23.46877,-3.347874833333333,-5.5649999999999995,127.01234567901234,1.102402
2001.8052311643835,-87.42388669877155,276.5812056915173,797.9832022819554,-137.69336666666666,-43.590138333333336,20.838333333333335,184.49012345679012,7.958358
2020.4802100093605,-52.02767009406327,173.80889976093383,339.5408278387444,1.9388035,1.2111965,0.6835,69.54545454545455,0.095929
2007.5475901192287,74.75151899172917,13.35472893854103,474.21877587271376,3.7523343333333337,3.1309989999999996,-0.5659999999999998,85.80987654320985,0.014813
2008.6182210711395,85.3404245781008,179.83279631665465,714.4132948652875,-12.00872,-2.9913255,0.14049999999999985,84.2320987654321,0.002298
2002.6456485603753,2.287744062657921,304.7571350149512,586.1735424924786,-16.382906666666667,-0.8838008,-2.9320000000000004,172.04074074074074,0.260727
2023.4755668442415,-0.404803851161148,130.42837273166515,632.2693965156091,-19.39948,-3.3505105,-3.6029999999999998,87.23456790123457,1.975358
2013.3779468860982,59.22548389106007,320.45618954179963,749.9409777853606,-36.13426,-10.265746,-2.7590000000000003,131.04074074074074,1.968966
2008.4113708004452,65.97639805322066,339.97187061707166,528.7322155820913,-4.412886666666667,0.6128866666666666,3.7893333333333334,79.00864197530865,0.965383
2011.7577075405884,-24.545890003076707,103.93197124371096,148.4150912470182,-14.703158333333334,-0.39685118333333336,0.1891666666666667,82.91604938271604,0.831831
2013.2084602359207,-53.94392763854943,350.3903784519737,439.6651706812905,-59.62064,-16.47936,-2.086,98.43456790123457,0.081328
2016.624303405181,40.20982988365512,-167.73148328741215,647.0784948813812,-0.12135439333333331,1.988022,5.956666666666667,153.92125000000001,1.464012
2024.1988044550699,-65.24774904715736,191.82622285950248,473.0491945006919,-15.181075,-3.2522196666666665,5.0865,122.45679012345678,0.997165
2000.6261050394658,-25.10627177213253,176.41547327107224,765.7153564406817,-15.00092,1.4009607000000002,2.44,143.17777777777775,0.608112
2021.5583389459666,-72.48896901746652,-62.641639890349694,190.28164587751584,-8.000549333333334,-1.8994506666666666,0.4716666666666667,70.51851851851852,0.010233
2024.2844025753895,-29.56098060272845,-161.03805604557172,441.4435586708763,7.6325709999999996,4.550762333333334,2.551833333333333,126.61728395061728,0.144806
2016.0850919285062,-16.82405908895214,337.91648003559374,150.07837888300418,-34.31694,-7.083088666666667,5.350333333333333,131.0358024691358,1.825939
2016.4968724069015,-54.84357305193482,258.79905422311225,613.0256446051054,0.4439738016666667,1.0393595833333333,2.716666666666667,156.14938271604942,1.922944
2010.7813878424658,-11.494817129147847,-88.52620360530452,434.55602195029377,-23.847974999999998,-5.0520635,2.2670000000000003,69.71604938271605,0.988816
2011.2414239599188,46.536104650941496,31.493963315354137,961.2939038991376,-2.1509106666666664,0.01757701333333339,-5.846,68.0074074074074,0.242768
2022.0713150367835,-39.70867513166022,302.89973143464,499.2405843887945,-5.405541666666667,0.8388773,2.757,69.225,0.224563
2016.6723875480673,-23.731417976650462,6.227568393857382,335.2691975525807,-31.14745,-8.6025775,2.7,145.33499999999998,0.804007
2015.2008858130391,-35.28231243842236,358.4537578997998,573.6959698142766,-8.330897499999999,0.8309,0.44833333333333336,115.18024691358023,1.066454
2007.636921962202,-13.965916073279956,-19.84458075663937,886.1376682958789,5.424583,2.842083666666667,-3.1866666666666665,86.4111111111111,0.841416
2003.5304363584476,-41.288183732896,71.68415476402524,268.25496307642413,-27.85354,-3.763135166666667,-1.0503333333333333,222.658024691358,0.641511
2020.9167868030258,40.654010992822094,197.9291492100503,289.5061652249291,-11.132715,-0.867268,-2.7235,72.30864197530865,0.260675
2021.5831031202435,-53.32500774088584,-148.6233448845348,713.1753875451396,-3.8223396666666667,-1.1609936833333332,-2.3241666666666667,70.95061728395062,0.93717
2010.4778334284629,36.66275472541338,282.69648471461227,716.8207061839838,6.422552333333333,4.577447666666667,3.1205,68.46296296296296,0.255641
2002.7185496258246,-83.40689591172607,58.11624234028108,10.274950104615169,-16.183333333333334,1.1833398333333331,-3.9221666666666666,161.51234567901233,0.509597
2003.8708689434297,-23.98721802032728,15.054087075899844,460.8337586069114,-31.81838,-3.58165,4.724,187.11975308641976,0.898554
2007.8868299403857,-54.43557978597749,-146.3689664843748,403.5992947425424,-36.46035833333333,-12.389641666666666,7.926666666666667,81.99012345679013,3.385307
2005.1473372653475,54.799709397985794,-123.07185228708713,265.97230872223315,9.176406666666667,7.156926666666667,-6.766666666666667,127.73703703703703,0.397347
2021.2064779934044,56.10266069096082,226.96444268792635,11.04692722196014,0.12189160000000004,1.611438,3.9573333333333336,67.22222222222223,0.488524
2022.4061051179604,-50.224246335131205,73.65512647531028,431.3629466689041,-30.199559999999998,-8.600411333333334,-2.533333333333333,75.03703703703704,3.030679
2012.2643952704414,58.3799440962583,72.32469323556566,677.4719930803985,-5.333523333333334,3.3335233333333334,7.571000000000001,80.17777777777779,0.657617
2016.098143309806,-27.01807999086907,307.73590868632084,527.9145736363984,-13.27911,-0.2208955,3.2824999999999998,129.35432098765432,0.454039
2002.6062254249114,-41.88639698733181,224.3321899692841,802.258361939106,-25.730653333333333,-6.002696666666667,4.288,171.94567901234566,0.427869
2006.9011845509895,-26.742266538584676,254.2563874565749,329.3185285145329,-20.29788,-3.4354590000000003,2.7460000000000004,91.35432098765432,1.515039
2018.1115391933029,-89.90331415923426,138.60429380958112,673.3899561420512,-2.515426666666667,-0.4179094,2.647777777777778,87.04938271604938,0.285544
2023.689819666413,52.82910525832776,230.6222160584096,767.3249536610723,0.015536583333333409,1.6178008333333334,3.353333333333333,106.93589743589743,0.258415
2002.1628331747843,27.75505429948852,-103.11115612687485,555.9575906422931,-40.7787,-9.637926666666667,4.1225,187.06419753086422,0.773418
2023.2763725266361,68.59339987761973,-71.99347243893061,22.64749405811204,1.4271287149999998,3.539538,4.756833333333333,81.325,0.673848
2002.36457315449,80.51920043665083,190.6670702196551,531.709955813677,-23.231875000000002,-4.518141,1.9945000000000004,171.55555555555554,3.378416
2008.0163875923395,81.31300545627295,-134.07625981063316,795.0422879131213,-16.932660000000002,-4.334012666666667,-3.023333333333333,81.31604938271606,1.428417
2002.1349973997972,-80.3959929002132,130.92026896136997,17.758114273750987,-19.20849,-2.658132333333333,5.062,187.71234567901234,0.268393
2020.1584206764824,-56.899040046617976,-94.0075728647332,900.7741799851638,-11.748483333333333,-1.951478,-2.9583333333333335,70.95061728395062,0.801769
2013.6951055936072,-41.12429345747183,21.71161526422219,365.0610062028188,-6.093209,0.09321032166666667,-3.3426666666666667,124.38,1.075589
2021.2163119292238,71.75585982984359,-91.641674779846,910.2339848218414,-26.479115,-7.5208450000000004,1.3563333333333327,67.37037037037037,1.982774
2021.3117104261796,-80.02012719496514,220.76124731164816,386.9948190975128,-11.286825,-1.713155,-1.455,67.5925925925926,1.256029
2009.2206474505329,-60.41012774447649,-72.87083899909841,51.48353218682386,-5.939259333333333,-0.32741013333333335,0.6773333333333333,70.04814814814816,0.016481
2018.6129780885335,-48.481918550178605,305.89362110938487,174.50398150042162,0.43215338333333353,0.46784647999999995,1.6816666666666666,76.85135135135135,1.481698
2001.2776659056317,62.835422072130456,-129.45141747492383,671.9916457556395,-114.65925,-28.44081,-19.9035,155.84814814814814,6.090038
2005.361652302131,85.42769649899333,196.60559268709267,352.48814690074875,-18.309273333333334,-2.8241033333333334,2.7826666666666666,129.14444444444442,3.423262
2024.0084916704614,3.7979386777387134,-95.84889518187693,37.2481345206825,-11.156225,-1.0937856666666668,-4.37,128.65432098765433,0.316483
2004.9104597374012,-14.694085566963722,48.333184500963455,898.3182552261718,-16.743373333333334,0.07672533333333331,-7.574666666666666,125.31481481481481,1.816123
2011.5587807584982,-30.68580190847005,-15.410197990639375,153.8686263698059,-7.028080833333334,0.1114137083333333,-0.6041666666666667,75.53950617283951,1.058838
2009.6634511986301,-29.71319659787605,-167.1028859967773,455.7628987593088,-14.860555,-3.50608,-2.874833333333333,75.2475,0.384389
2022.0150618023845,4.333655095938951,115.81901547886883,185.1624465667336,-2.0678826666666668,0.9345504,2.2,69.46913580246914,0.231664
2001.6775191527145,39.73041424086114,-150.10544121812896,52.77342334165539,-13.209013333333333,-2.5910313333333335,3.16,163.91975308641977,1.734524
2008.66690077287,-7.181009329676556,75.70307937407208,380.4051412981135,3.1520620000000004,1.69793785,1.3315,82.77037037037037,0.537193
2025.865777270421,-49.003196006365926,345.2450428693645,742.8795861611381,-80.82656,-19.773419999999998,1.3315,161.28395061728395,0.537193
2005.128276667935,-47.8132569599768,83.05200995232497,607.4523279099097,-26.56109,-4.938931,-3.4769999999999994,126.4888888888889,0.431331
2018.7960281582953,-39.05826393684538,-7.2153992394132445,567.4929290938221,-9.03783,0.4378332,-2.354,78.27160493827161,0.241968
2023.8061270611365,-23.24722970610378,228.04821490641552,943.0889558516732,-21.3973,-3.26938,-4.956666666666667,113.60493827160494,0.472832
2006.255665715373,31.779484455978174,296.33547353144576,747.6103532955268,18.17764,7.4390235,5.868833333333334,113.64444444444443,0.771226
2016.1863304176784,-8.92937825146042,270.4622595794931,783.7077048562946,-19.244833333333332,-2.471856333333333,-2.0425,129.85679012345676,0.446974
2023.7145191527143,-40.68346061720379,249.4223663470156,81.52651655885134,-54.035023333333335,-18.59831,-10.923333333333334,109.57692307692308,5.764046
2024.193645991449,-8.553754521408536,-21.630474076894984,766.2769794227223,-1.0291343333333334,1.9958010000000002,3.1865,122.25925925925925,0.308488
2008.8255571050902,-87.99526037996338,311.1085373722848,883.6352236185047,3.100152333333333,1.8498476666666668,1.4964999999999993,74.29629629629629,0.445665
2016.2720186007386,79.68668946124697,57.83280560449339,717.227833063763,-5.929484,1.1294828,0.5800000000000001,130.55555555555554,0.079938
2021.2735172818366,-64.18262622167839,79.73404586796335,790.8886518454655,1.91997,2.08003,3.66,67.45679012345678,0.950909
2005.3922474315068,-88.49503348683878,310.4860444983202,842.5636353674165,-12.634675,1.634665,3.171666666666667,129.99506172839506,0.272861
2025.0175854895992,52.70933204887689,56.50940176963991,374.55912346678286,-25.238903333333333,-2.7277256666666667,4.051666666666667,156.20987654320987,0.91204
2021.999730498478,25.65978650954048,39.035501623707376,447.8200889580444,5.723444666666667,3.376555333333333,2.2216666666666667,69.61728395061728,0.127719
2017.605244355657,-71.0176222050109,99.61246271628886,693.4561471308086,-3.6107286666666667,0.4773922666666667,3.758,107.98765432098766,0.796414
2010.0555438546423,68.38489450732646,181.7726690972233,535.9476798122763,-21.6902,-7.209808,1.7795,67.25555555555556,0.698772
2010.4500712836125,-67.53345244906319,-121.38791393644314,486.4836932307968,-10.22705,-0.7729816666666667,-0.9724999999999999,68.23456790123457,0.70281
2000.0001945140154,-15.621457281762176,-71.8871639596529,251.5625785084554,-27.10858,-9.891448,4.936,107.54320987654322,1.287873
2005.4336649226282,82.81973682702827,4.417813857526625,514.1845456398285,-17.526960000000003,-0.9730665000000001,-1.6829999999999998,135.4283950617284,0.559458
2014.16107775241,-4.348750192486705,258.7983697312592,450.2119103964079,-36.53962333333334,-7.293692,3.212,126.80864197530865,0.516023
2004.4430386687918,-12.11828660955844,281.8872661386355,820.9463074964937,0.4842120000000003,0.765788,0.794,169.5827160493827,0.028133
2010.458534563673,-17.253636544961722,331.43245608988354,307.07576610310787,-14.4682,-1.7818,2.0425,68.33580246913581,0.99489
2001.453846936834,11.924523052478094,-148.0281169030535,812.551678200992,-4.555514333333333,0.6055151616666666,5.018,169.30987654320987,0.54408
2001.8836493214103,-56.11259532360977,-9.646755183444242,310.42756875489334,-30.13177,-2.1682653333333333,4.073333333333333,189.08271604938273,1.237055
2020.606791388383,-8.888450488662627,272.5431535074937,380.7817781203291,2.014256,1.935744,2.3505000000000003,70.06493506493507,0.137382
2004.9668056820483,35.322860798444665,-56.71826859624672,133.206348846177,-7.2875475000000005,2.2875475,-2.464166666666667,121.37283950617282,0.299643
2002.805271023592,-34.70405236161622,255.0545902079142,97.97010713489638,-17.009216666666667,2.8425866666666666,-4.185,167.24444444444444,0.412878
2014.309822742263,36.63593495414776,185.28246228326844,132.15319779757294,-2.1012972,2.2346306666666664,-5.379333333333333,118.08395061728396,1.367235
2016.0318767392735,59.5417300658049,118.0632406157435,253.79434967726283,-11.7315,0.731544,0.71,130.92222222222222,0.009737
2025.2996451991373,-66.24501439652997,279.769348349112,665.4814023283395,-22.099418333333332,-0.3172872333333332,5.701,157.06172839506172,1.198694
2008.5620480735176,71.62800576112403,257.2654925715691,917.8170185020152,-11.78405,-2.1826453333333333,2.1896666666666667,84.57037037037036,0.384255
2025.8601106037545,41.64584700495183,175.67921356656973,644.3047020087396,-21.53579333333333,-2.89756,2.1896666666666667,163.1358024691358,0.384255
2024.694799129731,62.09431503555166,187.10018651277767,794.5632663915312,8.693757000000002,3.606246,-4.503,171.82051282051282,0.824061
2019.223806697108,86.98458451651538,66.07567534279715,558.8768196174138,1.1935592666666666,2.3397726666666667,3.0620000000000003,81.74074074074075,0.276157
2007.0183471905123,-19.0954541213726,104.45723674274144,867.3346226916763,-14.296173333333334,0.7295190166666667,1.7251666666666665,94.14567901234568,0.224246
2016.9137076565978,59.69559285862772,168.08270783118354,146.21684601696688,-7.13958,1.13958,1.6933333333333334,129.0185185185185,0.534358
2019.4046133625066,47.3676643799156,290.51010897988874,623.0296143895156,0.46414500000000014,2.135852,-6.464,81.66666666666667,0.644618
2008.1626410708864,-14.932759184273706,-118.26415128051389,36.039718325689584,-22.482076666666668,-4.5178970000000005,-2.759,76.86790123456791,0.721269
2022.2875234018265,-16.71184147801725,0.1715358607322912,81.84320537495502,-22.920659999999998,-4.779354,2.222,71.01234567901234,0.220168
2016.3241211293262,-26.632207399144228,15.571154791546547,265.5880902975342,0.4228573333333333,2.643814,2.8113333333333337,135.15679012345677,0.382547
2006.545146499239,73.27958496040753,-156.56626346580364,193.5875490646039,-0.7617670000000002,1.3117670000000001,1.6143333333333332,107.13456790123456,0.10308
2025.6406643835617,-42.50535388936481,-42.847836904942426,475.77685535103046,0.9613834666666666,0.3886181000000001,0.548,161.2125,0.690171
2025.8569883942162,-76.82219925608317,108.42945480045586,383.34941622914,-9.520064833333333,1.9533981666666667,0.548,163.71604938271605,0.690171
2014.7841691717404,-14.651950866126796,281.1021569011089,875.1480344058231,3.214063333333333,4.41927,4.8293333333333335,110.31481481481481,0.391041
2002.672787671233,-59.00944030833532,356.70519111370606,260.9837383777782,12.194374999999999,7.8056003333333335,1.7281666666666666,165.0,0.02067
2008.0332802064358,-20.970229242358684,215.1151096620621,87.50744486704274,-14.415381666666667,-2.901285,3.6933333333333334,80.6925925925926,0.722177
2016.5540273350537,-79.10107212854471,-120.86899876166947,35.88279557414545,-7.004184333333333,-0.9958173666666666,-2.1733333333333333,160.5456790123457,0.093775
2002.409495560629,-37.42000445683902,57.67237704228751,245.56713355312132,-9.714175000000001,1.5474999999999999,4.971666666666667,173.23950617283953,1.677996
2022.5996026128867,61.522415553744366,-95.46635359405148,606.7351822335531,-14.025125,-4.424895333333334,3.2178333333333335,85.09876543209876,0.796083
2019.6608429731102,16.97629687436391,193.569323014872,44.9539903179868,-1.7436026666666669,0.7269349999999999,-0.2333333333333334,71.625,0.00869
2008.4840440320784,-66.97108851875431,45.81056267075971,386.6483852786392,-4.705073333333333,0.20507200000000003,-0.3600000000000003,82.0679012345679,0.439485
2019.7172972792998,-53.33452010240892,288.6582308027784,275.5977935727395,-8.073404833333333,0.07340804833333334,0.3263333333333335,70.98765432098766,0.041093
2020.8261858998685,-75.58944297981708,-67.50385138387033,986.706063322392,-22.365131666666667,-4.851519333333333,-0.4898333333333333,72.12676056338029,2.208526
2015.8981041666666,17.239245856930538,10.651662995081068,466.3414907680092,2.02156,4.97844,-1.6753333333333333,148.97777777777776,0.115508
2004.4548131387878,83.22261435818731,74.95830677277846,734.0991947080435,-0.5088645333333333,-0.024468800000000013,7.929333333333333,166.2827160493827,2.713678
2001.1987390601219,58.415508389757576,-144.1756463845795,182.84766420345292,-6.878645000000001,-0.2213577,-4.305999999999999,170.1901234567901,1.064978
2017.0792907470827,70.30693803293408,104.763625538591,599.4177691514644,-3.95418,0.9541809166666667,1.9083333333333334,120.90617283950617,0.206914
2016.9613004705527,-47.900391670614056,115.19350818656744,970.6459522479216,0.923747,2.276253,5.4115,124.3851851851852,1.22126
2022.9242721017251,77.40751942625337,-27.868501598618764,537.5670556530912,-6.825901333333333,0.44256745,2.863,76.43037974683544,0.270199
2007.282010400812,86.6964730443637,263.7008758943814,292.7740571969936,-7.845852,0.245853,1.026,89.5185185185185,0.044073
2007.4511525875191,-10.231629348848829,45.41819448781743,961.588505771442,-8.221794166666665,-1.0282066666666667,2.854166666666667,84.18395061728395,1.744987
2001.0493148465246,-39.93442802166088,304.9949840850894,937.5894022725596,-1.155816,1.155816,4.691166666666667,155.1358024691358,0.446708
2025.6112845319633,8.17107040890292,158.2035555775543,570.0394478505461,-19.18346,-5.366527,0.45199999999999996,156.925,1.164045
2013.9826397450533,-26.302747037207524,291.1844330754829,446.97294304992056,-25.624858333333336,-7.5418416666666666,9.068333333333333,119.04320987654322,2.353316
2024.972321234315,-30.40253691437227,56.78705420305968,789.2881254572208,-18.418680000000002,-3.1146706666666666,-6.350666666666666,152.97530864197532,0.905146
2008.0717593225056,-1.7206831737534003,262.6629576951916,197.25026123416856,-5.118293333333334,0.45162766666666665,1.55,79.67777777777779,0.25939
2012.897207707195,-18.849434983768788,80.89578312278928,573.3738668051301,-31.452706666666664,-7.947314666666667,7.976666666666667,110.17901234567898,0.812267
2018.1416537290715,-33.28029659673669,276.6963898800073,972.4042306242076,-6.193417999999999,-0.8065858833333334,-2.2437916666666666,84.79012345679013,0.562209
2006.3673278475392,-18.01838477877355,286.89841309696106,873.2429612292744,-14.016618333333334,-1.9833438333333333,-1.637,107.21358024691357,0.334259
2008.745676356001,-59.82648204031461,188.09370525839813,80.41960297002801,-2.822192166666667,-0.17781080000000002,-3.93,78.57037037037038,0.881436
2001.0723152904618,77.03927909581552,311.45116062328503,392.7048147022433,-20.39168,-4.0749466666666665,-4.036666666666667,159.4777777777778,0.752339
2018.2800661149163,29.98081887581557,272.0968837321189,743.381869913682,-14.052626666666667,-2.8473406666666667,-2.997333333333333,87.07594936708861,0.511795
2004.6158855115361,-32.021817829648846,258.97243554867623,595.6162768560907,-10.254866666666667,0.2548745333333334,1.582,153.21975308641976,0.503969
2012.2859740563651,-3.5506121875181123,317.012305829647,845.4108696581941,-19.993856666666666,-2.02279,-2.036166666666667,80.94197530864197,0.992566
2022.009749112126,-37.79571491931295,253.07287714858364,147.38491724297486,-9.337268,-1.262732,4.668,69.53086419753086,0.956369
2007.3110700469306,-21.92966837294456,150.28041570302912,215.7304082482231,-6.980705333333334,0.04737203666666667,1.7176666666666667,89.28518518518518,0.192234
2012.9393948593404,-11.440179251188113,-102.89451850853531,221.24175724960668,0.8194907933333331,0.2805073733333333,-2.038333333333333,105.01604938271603,1.233856
2022.8076814751396,-89.87617712855182,217.4251627444276,902.4988649773062,-55.348085,-17.53524833333333,-9.175166666666666,75.9125,2.278171
2017.9611947298324,48.4480178790682,-134.98867660232077,982.428842639098,-14.598155,-2.4518850000000003,2.0005,91.55555555555556,1.026039
2005.1449030631657,75.91114178392121,30.360751109790925,30.48214173948311,-3.8772694999999997,3.1772695,-6.7935,127.56419753086418,1.034268
2011.2404825596143,86.61550206767899,235.5176460051655,382.5713273685018,16.693223333333332,7.773456500000001,2.653,67.98518518518519,0.169498
2011.6613607305935,-84.5311997218734,276.56166453033967,544.1937015356543,-7.781842666666667,-0.2848244833333332,-0.8318333333333332,80.10740740740741,0.859162
2010.1242072552004,-60.2703411054742,60.45624862872282,588.7991985394398,-20.293605,-5.506444,-7.6825,66.39629629629628,1.837261
2020.3964730380997,-5.229384512191388,277.3101210331104,946.5074717097845,-11.070311666666667,-2.696368833333333,-3.833,69.3,1.200424
2022.038394501522,-80.12945364383306,-71.8612944938471,716.1661157902378,-54.5378,-17.128866666666667,-8.25,69.325,2.194883
2001.4983873033993,-33.46873115616021,208.40675385481904,161.59250055907015,-4.774496,-0.2255056,-5.148833333333333,174.79506172839507,2.918606
2015.573569793252,-39.48009214536754,231.96970330426512,486.1721273097299,-11.215826666666667,1.1491162666666668,0.11666666666666659,154.2962962962963,0.002223
2009.9245238457636,79.24329086464405,-26.83034332150038,94.06046606525402,5.3522755,2.2810578333333336,0.4025,70.8111111111111,0.026868
2011.460669488838,68.69701274479516,57.28032669230871,848.594123464718,-8.007545,-0.09245509999999998,0.30600000000000005,72.70864197530865,0.002832
2003.073158231862,38.5174364946844,-26.564996030438323,831.3937754189877,9.514779999999998,9.28522,0.405,156.23209876543208,0.005904
2003.9473310185185,-41.491525280107226,195.3895933890464,486.3413362080086,-15.172963333333334,1.6396385666666666,1.6121666666666667,182.73703703703703,0.104143
2023.0759280187722,-42.19750766151895,83.14597058523697,792.4539946693933,-0.2298093,2.229811833333333,1.8001666666666667,77.4054054054054,0.854019
2007.3514741248098,65.91502960764274,96.77189486191878,150.9920413090539,-5.710257,0.7102593,1.5770000000000002,85.3530864197531,0.175816
2018.786871797311,59.63248524258131,312.3343411203922,194.6488863360669,-16.420425,-1.6128781666666667,-1.5031666666666665,77.96296296296296,0.210553
2008.4132469388785,77.71877856752263,-78.73783385705315,375.0419338722263,-16.63558,-4.0144025,0.3290000000000002,79.20370370370371,1.91956
2011.5632881468798,-44.09993338979693,153.3316385519346,250.6276867162404,-11.2731,-1.726884,-1.722,75.91851851851851,0.969075
2008.4911210407813,54.927004790024654,215.82287540574515,955.049716886716,-7.25081,-0.749187,0.35,82.41975308641975,1.749896
2013.575076071791,-88.98333584401313,-43.1295782802685,894.859147162187,-1.1802985000000001,3.1802984999999997,3.7575000000000003,143.65,0.470435
2003.7794406709793,-7.20162847446602,157.30785329484354,520.7636368758792,4.362006000000001,4.237994,-1.712,203.0567901234568,0.487721
2023.579791603247,89.70771212476754,-32.74346972705203,639.5532576961631,-13.923266666666667,-2.043419666666667,3.1159999999999997,95.64102564102564,1.869667
2006.8297189244038,-4.67500760807728,20.911175950657565,926.0637523345164,-16.199766666666665,-1.8002166666666668,2.6566666666666667,91.09259259259261,0.35503
2015.267111586758,-13.464764004679395,5.33630638103017,921.4068229188316,-4.403120333333334,3.2864536666666666,1.976,110.48395061728394,0.722283
2019.792818144343,-33.819048017268194,-101.51620901713748,83.35112390710638,-4.257209166666667,1.3405425,-0.525,69.93827160493827,0.012104
2014.0399643899034,2.578218609903459,-141.03713417236395,755.9651200197774,-4.413504166666667,0.4135085,0.43833333333333335,123.6456790123457,0.11859
2025.0132804096907,-83.680515123325,103.4830363194489,680.279205346494,-39.752833333333335,-7.24717,3.57,155.76543209876544,0.379581
2013.343524828767,-83.83321348908939,-38.387490149057726,856.0367269069044,-3.7292873333333336,0.9959569333333333,10.720666666666666,123.92592592592592,1.857989
2019.6720178843227,23.199964084976514,30.316884219070943,866.1455114626888,-23.33599333333333,-5.130670666666667,-0.1586666666666665,71.4875,0.311825
2021.9294898211567,-63.25492877252413,310.8947595787689,187.410657308054,-8.859864666666667,-0.8734683816666666,3.0423333333333336,69.65432098765432,1.140462
2023.3450201991375,37.23484137100303,182.9554444235327,795.478394787918,-25.963676666666668,-3.6696386666666667,4.120666666666667,83.1875,0.334517
2008.0694396061022,9.884476252347383,166.78461218333018,682.3602775918388,-15.448755,-3.451291,1.4825000000000004,80.03827160493827,1.26341
2003.3404523401825,5.1951375857349404,-14.499328789772647,888.9815446318595,3.8470435,6.5029565,8.576,200.03703703703707,1.413842
2018.7080095129377,63.9221098369525,1.5663401995480797,436.59209503848433,-14.507165,-0.74279515,1.5715,76.51898734177215,0.370978
2025.1651976788435,66.74927320294853,299.40335475890214,585.8000625539687,-13.953948333333333,-1.5793720833333333,2.576212121212121,167.09876543209876,0.595137
