date,lat,lon,alt,x,y,z,h,f,dec,inc
2002.114482,-55.237614646285984,-164.02145956826283,139.0213003631348,-23.05629,-10.36291,-27.24514,-24.75691,18.38479,0.01757,-0.03350
2019.483187,86.09488261770227,332.5035602686128,245.3272291246176,-1.17144,7.77565,11.60299,-4.30793,11.32573,0.12525,0.00566
2020.151150,-62.95982328360954,-150.49594474248852,335.5535938276517,-7.10993,1.58208,-15.68465,-3.51913,14.01388,0.02620,-0.00929
2003.530598,71.90407375022392,340.0417563370802,296.4400529760782,-15.49115,-1.10459,38.94901,-14.18274,35.76676,-0.04258,0.02533
2000.204508,-42.08871616749202,166.5906994583337,838.9356913694722,-11.33835,-4.50490,-14.73468,-12.19471,9.30709,-0.00149,-0.02407
2024.307242,10.06652920899718,-89.1324549668562,658.8659382931878,-36.77025,4.46310,10.66117,-36.78074,-23.52487,0.01229,0.06872
2001.805231,-87.42388669877155,276.5812056915173,797.9832022819554,-34.91142,5.13068,-89.51690,-20.11408,80.37808,0.15601,-0.06628
2020.480210,-52.02767009406327,173.80889976093383,339.5408278387444,-2.89860,3.28031,-7.36007,-0.68996,6.89811,0.01775,-0.00296
2007.547590,74.75151899172917,13.35472893854103,474.21877587271376,5.35839,-3.07609,11.18153,5.31319,11.90316,-0.02467,-0.00438
2008.618221,85.3404245781008,179.83279631665465,714.4132948652875,-2.07786,-7.59839,15.60470,-6.03855,15.41747,-0.22752,0.00873
2002.645649,2.287744062657921,304.7571350149512,586.1735424924786,-28.48067,-2.85661,4.30344,-26.76346,-24.21238,-0.02779,0.03181
2023.475567,-0.404803851161148,130.42837273166515,632.2693965156091,-33.74140,-5.63946,-2.29949,-33.81196,-31.64680,-0.01051,-0.02342
2013.377947,59.22548389106007,320.45618954179963,749.9409777853606,-16.29795,-0.73728,32.91130,-15.24620,27.34508,-0.03109,0.03563
2008.411371,65.97639805322066,339.97187061707166,528.7322155820913,-10.33826,1.16098,12.75808,-10.28339,9.98945,-0.00911,0.01762
2011.757708,-24.545890003076707,103.93197124371096,148.4150912470182,-20.41593,2.51005,-13.12476,-20.54004,0.99631,0.00250,-0.02780
2013.208460,-53.94392763854943,350.3903784519737,439.6651706812905,-45.81916,11.66331,-31.59026,-47.21013,4.44257,-0.01263,-0.13591
2016.624303,40.20982988365512,-167.73148328741215,647.0784948813812,-10.73268,-5.66556,15.03591,-11.47078,5.91814,-0.01232,0.03156
2024.198804,-65.24774904715736,191.82622285950248,473.0491945006919,-12.30576,-7.24454,-20.48232,-12.53104,17.30064,0.03769,-0.01975
2000.626105,-25.10627177213253,176.41547327107224,765.7153564406817,-23.63533,-2.58727,-12.52532,-23.55677,-5.53447,0.00869,-0.04517
2021.558339,-72.48896901746652,-62.641639890349694,190.28164587751584,-8.30885,-0.85976,-11.23111,-8.14088,6.29260,0.00594,-0.01787
2024.284403,-29.56098060272845,-161.03805604557172,441.4435586708763,-2.92013,1.51761,-5.06563,-2.33703,2.40913,0.00583,-0.00808
2016.085092,-16.82405908895214,337.91648003559374,150.07837888300418,-51.45191,2.84907,-8.84741,-48.65968,-25.22684,-0.06044,-0.09940
2016.496872,-54.84357305193482,258.79905422311225,613.0256446051054,-10.14128,-3.15457,-13.30799,-10.44782,5.91719,0.00667,-0.02886
2010.781388,-11.494817129147847,-88.52620360530452,434.55602195029377,-37.12178,-1.27837,-2.95132,-37.07578,-37.01851,0.00579,-0.00927
2011.241424,46.536104650941496,31.493963315354137,961.2939038991376,-9.37120,5.26461,8.28895,-8.99167,3.24191,0.02287,0.02100
2022.071315,-39.70867513166022,302.89973143464,499.2405843887945,-9.16378,5.78508,-8.24473,-9.73952,-0.98331,0.01930,-0.03632
2016.672388,-23.731417976650462,6.227568393857382,335.2691975525807,-48.84447,7.52394,-12.18022,-49.08465,-11.82026,-0.02973,-0.11715
2015.200886,-35.28231243842236,358.4537578997998,573.6959698142766,-17.50312,-0.00562,-12.14373,-16.30842,3.52592,-0.03939,-0.05574
2007.636922,-13.965916073279956,-19.84458075663937,886.1376682958789,-1.88925,-1.18977,-3.23571,-1.42097,0.97436,-0.00714,-0.01084
2003.530436,-41.288183732896,71.68415476402524,268.25496307642413,-32.85923,3.90864,-30.79610,-26.63482,18.55630,-0.07086,-0.04905
2020.916787,40.654010992822094,197.9291492100503,289.5061652249291,-17.93903,-4.27150,12.07891,-18.40473,-0.09585,-0.00312,0.03299
2021.583103,-53.32500774088584,-148.6233448845348,713.1753875451396,-4.83783,-4.30173,-8.99238,-6.40705,5.93448,-0.00373,-0.01404
2010.477833,36.66275472541338,282.69648471461227,716.8207061839838,2.08789,6.28605,7.86518,1.12426,7.58020,0.02398,0.00377
2002.718550,-83.40689591172607,58.11624234028108,10.274950104615169,-3.83365,-0.50090,-33.13718,-0.43630,31.22036,-0.01272,-0.01189
2003.870869,-23.98721802032728,15.054087075899844,460.8337586069114,-44.56394,11.01446,-18.61140,-45.90101,-6.12298,-0.00300,-0.11971
2007.886830,-54.43557978597749,-146.3689664843748,403.5992947425424,-34.68389,-14.12009,-20.84401,-36.62405,5.96430,0.02741,-0.05367
2005.147337,54.799709397985794,-123.07185228708713,265.97230872223315,-4.05624,-1.23964,14.15863,-4.23640,12.52554,0.00088,0.00890
2021.206478,56.10266069096082,226.96444268792635,11.04692722196014,-3.97736,-3.57891,10.80613,-4.88972,8.93698,-0.00786,0.00813
2022.406105,-50.224246335131205,73.65512647531028,431.3629466689041,-21.80494,1.73855,-22.74195,-14.39951,17.00577,-0.07071,-0.02840
2012.264395,58.3799440962583,72.32469323556566,677.4719930803985,-6.36423,-2.91185,17.24645,-6.75633,14.84638,-0.00929,0.01490
2016.098143,-27.01807999086907,307.73590868632084,527.9145736363984,-23.63315,5.98480,-7.90836,-24.37868,-15.35795,-0.00059,-0.06362
2002.606225,-41.88639698733181,224.3321899692841,802.258361939106,-34.94208,-7.22962,-21.86188,-35.02258,-0.36177,0.02299,-0.07464
2006.901185,-26.742266538584676,254.2563874565749,329.3185285145329,-29.09824,1.19981,-6.95454,-27.85317,-19.26542,0.02158,-0.04485
2018.111539,-89.90331415923426,138.60429380958112,673.3899561420512,6.17053,-2.96315,-10.88269,-5.75560,8.88532,0.01922,-0.01213
2023.689820,52.82910525832776,230.6222160584096,767.3249536610723,-9.52409,0.76304,10.11248,-9.02228,6.75905,0.01499,0.01762
2002.162833,27.75505429948852,-103.11115612687485,555.9575906422931,-50.96051,-6.44410,25.54220,-51.36598,-7.30356,0.00055,0.09094
2023.276373,68.59339987761973,-71.99347243893061,22.64749405811204,-4.35896,-4.26474,14.79487,-1.72636,14.48537,-0.05027,0.00354
2002.364573,80.51920043665083,190.6670702196551,531.709955813677,-13.10879,-11.97965,33.18788,-16.56049,31.86092,-0.10742,0.02372
2008.016388,81.31300545627295,-134.07625981063316,795.0422879131213,-0.01737,-3.74225,21.42116,-2.09116,21.31750,-0.10507,0.00412
2002.134997,-80.3959929002132,130.92026896136997,17.758114273750987,-5.27618,3.79491,-29.93961,3.21543,29.98372,-0.02692,-0.00262
2020.158421,-56.899040046617976,-94.0075728647332,900.7741799851638,-16.28097,2.68837,-11.51855,-13.66784,2.78783,0.03762,-0.03716
2013.695106,-41.12429345747183,21.71161526422219,365.0610062028188,-15.73252,5.03082,-12.83627,-16.18711,4.00862,-0.01732,-0.04888
2021.216312,71.75585982984359,-91.641674779846,910.2339848218414,-7.47771,-5.08107,24.95920,-6.51459,24.28819,-0.10449,0.01276
2021.311710,-80.02012719496514,220.76124731164816,386.9948190975128,-2.93393,-4.70463,-16.88044,-5.00527,15.00122,0.01112,-0.01116
2009.220647,-60.41012774447649,-72.87083899909841,51.48353218682386,-8.39812,-1.76782,-10.74135,-8.51821,3.93178,0.00287,-0.02062
2018.612978,-48.481918550178605,305.89362110938487,174.50398150042162,-6.63919,-1.79760,-7.20783,-6.56011,1.33363,-0.00744,-0.02224
2001.277666,62.835422072130456,-129.45141747492383,671.9916457556395,-46.94396,-14.16157,80.54088,-48.67382,69.41057,0.04023,0.08471
2005.361652,85.42769649899333,196.60559268709267,352.48814690074875,-10.31191,-8.82458,28.59914,-13.37294,28.31560,0.12992,0.01623
2024.008492,3.7979386777387134,-95.84889518187693,37.2481345206825,-24.52578,3.76961,4.27699,-24.19672,-20.17154,0.01126,0.02607
2004.910460,-14.694085566963722,48.333184500963455,898.3182552261718,-27.46750,-2.72797,-9.25176,-26.55486,-12.66455,-0.02607,-0.06249
2011.558781,-30.68580190847005,-15.410197990639375,153.8686263698059,-18.17581,1.27848,-7.78150,-17.08038,-1.70148,-0.03099,-0.04522
2009.663451,-29.71319659787605,-167.1028859967773,455.7628987593088,-22.09325,-2.14877,-7.38218,-21.77542,-7.59880,0.01081,-0.03354
2022.015062,4.333655095938951,115.81901547886883,185.1624465667336,-10.12826,3.93675,-1.32959,-10.16036,-9.98851,0.00600,-0.00354
2001.677519,39.73041424086114,-150.10544121812896,52.77342334165539,-25.61841,-7.78944,17.07628,-26.75990,-0.03610,-0.00228,0.04152
2008.666901,-7.181009329676556,75.70307937407208,380.4051412981135,-6.08656,0.53005,-2.76902,-6.10623,-3.56785,-0.00041,-0.00945
2025.865777,-49.003196006365926,345.2450428693645,742.8795861611381,-66.71101,16.74455,-45.15499,-68.68515,6.69914,-0.02156,-0.23401
2005.128277,-47.8132569599768,83.05200995232497,607.4523279099097,-19.56074,3.81997,-26.89174,-16.23592,21.06934,-0.05580,-0.03242
2018.796028,-39.05826393684538,-7.2153992394132445,567.4929290938221,-13.70678,0.18474,-8.82774,-12.86423,1.98246,-0.02924,-0.04362
2023.806127,-23.24722970610378,228.04821490641552,943.0889558516732,-32.85973,0.14184,-9.96390,-31.82641,-20.34508,0.02516,-0.06657
2006.255666,31.779484455978174,296.33547353144576,747.6103532955268,5.21602,0.05482,6.38467,5.05623,8.09510,0.00425,-0.00157
2016.186330,-8.92937825146042,270.4622595794931,783.7077048562946,-35.78668,0.27145,-1.37401,-35.66445,-35.68135,0.00884,0.00246
2023.714519,-40.68346061720379,249.4223663470156,81.52651655885134,-63.74314,-15.06934,-19.12971,-64.63571,-26.02043,0.02707,-0.10027
2024.193646,-8.553754521408536,-21.630474076894984,766.2769794227223,-13.98596,3.21097,-1.61252,-14.33307,-10.63104,-0.00255,-0.02902
2008.825557,-87.99526037996338,311.1085373722848,883.6352236185047,6.68102,0.41453,-8.95342,6.58159,10.44862,-0.00681,0.00597
2016.272019,79.68668946124697,57.83280560449339,717.227833063763,-6.26526,-2.49001,19.68017,-6.74093,18.97519,0.00171,0.01156
2021.273517,-64.18262622167839,79.73404586796335,790.8886518454655,-1.85477,-0.13728,-11.34576,-0.41086,10.87122,-0.01058,-0.00484
2005.392247,-88.49503348683878,310.4860444983202,842.5636353674165,-2.50317,0.88373,-27.67716,-2.17975,25.98004,0.00837,-0.01503
2025.017585,52.70933204887689,56.50940176963991,374.55912346678286,-25.70901,7.65708,24.96812,-23.84143,15.60071,0.04571,0.03814
2021.999730,25.65978650954048,39.035501623707376,447.8200889580444,-5.71873,0.32570,2.72045,-5.68888,-2.77888,0.00144,0.00957
2017.605244,-71.0176222050109,99.61246271628886,693.4561471308086,-2.67047,-0.06320,-17.21741,0.59782,17.03948,-0.01881,-0.00333
2010.055544,68.38489450732646,181.7726690972233,535.9476798122763,-14.78230,-2.72042,16.74327,-14.99518,13.05292,-0.00603,0.02346
2010.450071,-67.53345244906319,-121.38791393644314,486.4836932307968,-10.15188,-2.59832,-16.22430,-8.85408,12.16900,0.02201,-0.01886
2000.000195,-15.621457281762176,-71.8871639596529,251.5625785084554,-43.75034,5.39183,-3.86696,-43.91244,-43.32086,0.00992,-0.02089
2005.433665,82.81973682702827,4.417813857526625,514.1845456398285,-5.97007,10.56757,27.24513,-7.53295,26.41793,0.12921,0.01281
2014.161078,-4.348750192486705,258.7983697312592,450.2119103964079,-47.23412,-4.81382,1.84167,-47.45619,-46.71040,0.00356,0.02066
2004.443039,-12.11828660955844,281.8872661386355,820.9463074964937,-20.20751,-2.42940,-0.93382,-20.22848,-20.23395,-0.00703,-0.00252
2010.458535,-17.253636544961722,331.43245608988354,307.07576610310787,-22.10429,7.70348,-3.85301,-23.36888,-14.67557,-0.00478,-0.04844
2001.453847,11.924523052478094,-148.0281169030535,812.551678200992,-20.04791,5.48704,6.49088,-18.79930,-14.27284,0.02404,0.03401
2001.883649,-56.11259532360977,-9.646755183444242,310.42756875489334,-32.35298,7.55688,-31.41878,-33.16283,10.72785,-0.00880,-0.09678
2020.606791,-8.888450488662627,272.5431535074937,380.7817781203291,-7.77254,-0.92610,-0.63818,-7.81172,-7.83680,-0.00127,-0.00031
2004.966806,35.322860798444665,-56.71826859624672,133.206348846177,-11.16128,1.12546,15.89074,-11.00179,7.88105,-0.00554,0.02313
2002.805271,-34.70405236161622,255.0545902079142,97.97010713489638,-26.13738,-1.55995,-15.27622,-25.22913,-7.70013,0.01688,-0.04962
2014.309823,36.63593495414776,185.28246228326844,132.15319779757294,-9.11128,-6.68815,10.20771,-9.88566,1.68283,-0.01303,0.02117
2016.031877,59.5417300658049,118.0632406157435,253.79434967726283,-17.21180,-1.43558,20.50605,-16.65670,15.88902,-0.02030,0.02260
2025.299645,-66.24501439652997,279.769348349112,665.4814023283395,-21.66695,-3.15240,-31.59566,-21.11691,18.02937,0.02268,-0.06140
2008.562048,71.62800576112403,257.2654925715691,917.8170185020152,-10.69713,1.49347,16.08183,-10.49472,15.23851,0.04881,0.01696
2025.860111,41.64584700495183,175.67921356656973,644.3047020087396,-27.71501,-5.42749,19.09866,-27.95003,-0.22608,-0.01222,0.05826
2024.694799,62.09431503555166,187.10018651277767,794.5632663915312,-2.46095,-3.23023,13.58836,-2.74599,12.22332,-0.01539,0.00968
2019.223807,86.98458451651538,66.07567534279715,558.8768196174138,0.81984,-3.40252,12.94978,-1.60286,12.87557,-0.09923,0.00269
2007.018347,-19.0954541213726,104.45723674274144,867.3346226916763,-20.18036,0.74919,-14.07558,-20.19322,-1.18516,-0.00057,-0.04180
2016.913708,59.69559285862772,168.08270783118354,146.21684601696688,-14.00612,-2.61004,18.61663,-13.87083,12.91727,-0.01100,0.02178
2019.404613,47.3676643799156,290.51010897988874,623.0296143895156,-9.31259,-4.45668,7.51524,-7.91013,4.40706,-0.02816,0.01429
2008.162641,-14.932759184273706,-118.26415128051389,36.039718325689584,-35.14703,-4.12025,-4.11552,-35.26649,-32.04696,0.00587,-0.02899
2022.287523,-16.71184147801725,0.1715358607322912,81.84320537495502,-35.40649,4.41977,-5.68958,-35.50567,-13.35343,-0.01395,-0.06767
2016.324121,-26.632207399144228,15.571154791546547,265.5880902975342,-9.86982,1.83603,-7.36058,-9.99022,2.23599,-0.00528,-0.02853
2006.545146,73.27958496040753,-156.56626346580364,193.5875490646039,-8.45512,-4.56790,12.43453,-9.52065,10.98912,-0.01021,0.01211
2025.640664,-42.50535388936481,-42.847836904942426,475.77685535103046,-13.51301,2.35164,-9.11389,-13.69602,-0.90940,-0.00346,-0.04592
2025.856988,-76.82219925608317,108.42945480045586,383.34941622914,4.35143,-2.93344,-28.24695,-0.25071,27.63888,0.03033,-0.00668
2014.784169,-14.651950866126796,281.1021569011089,875.1480344058231,-10.18660,-1.77324,-3.92367,-10.19715,-9.77265,-0.00568,-0.01614
2002.672788,-59.00944030833532,356.70519111370606,260.9837383777782,-0.74005,-0.86123,-14.16375,-0.42665,12.08341,-0.00432,-0.01509
2008.033280,-20.970229242358684,215.1151096620621,87.50744486704274,-22.68456,2.81761,-5.56141,-21.34322,-14.13418,0.01627,-0.02738
2016.554027,-79.10107212854471,-120.86899876166947,35.88279557414545,-4.78222,-4.65194,-19.74916,-6.08976,16.98249,0.00948,-0.01239
2002.409496,-37.42000445683902,57.67237704228751,245.56713355312132,-17.84879,3.15083,-20.06844,-15.83709,10.78790,-0.03141,-0.03719
2022.599603,61.522415553744366,-95.46635359405148,606.7351822335531,-12.85861,-5.48156,14.27962,-12.76440,12.06217,-0.04659,0.01939
2019.660843,16.97629687436391,193.569323014872,44.9539903179868,-8.81875,-1.34439,3.18270,-8.92054,-6.06383,0.00008,0.01271
2008.484044,-66.97108851875431,45.81056267075971,386.6483852786392,-3.58923,1.85549,-14.59693,-3.63529,11.89395,-0.00669,-0.01408
2019.717297,-53.33452010240892,288.6582308027784,275.5977935727395,-12.32440,0.27363,-9.97538,-11.96341,0.34594,0.00965,-0.03151
2020.826186,-75.58944297981708,-67.50385138387033,986.706063322392,-10.95104,-5.97299,-24.29047,-12.35737,17.66815,-0.00842,-0.03946
2015.898104,17.239245856930538,10.651662995081068,466.3414907680092,-11.19419,4.14715,6.31885,-11.18856,-9.05133,0.00878,0.01852
2004.454813,83.22261435818731,74.95830677277846,734.0991947080435,-10.36478,-3.76730,18.91141,-11.00549,18.18387,0.01534,0.01655
2001.198739,58.415508389757576,-144.1756463845795,182.84766420345292,-11.19845,-0.30377,22.42455,-10.51125,18.39646,0.01497,0.01864
2017.079291,70.30693803293408,104.763625538591,599.4177691514644,-8.20650,-0.19940,17.05855,-8.20364,15.92063,-0.00298,0.01273
2016.961300,-47.900391670614056,115.19350818656744,970.6459522479216,-3.83021,-6.33200,-15.10836,-2.13684,14.37808,-0.05022,-0.00723
2022.924272,77.40751942625337,-27.868501598618764,537.5670556530912,0.69236,0.67071,16.60797,0.44274,16.53318,0.00894,0.00213
2007.282010,86.6964730443637,263.7008758943814,292.7740571969936,-1.02869,-6.11820,17.72964,6.15618,17.87397,0.03621,-0.00654
2007.451153,-10.231629348848829,45.41819448781743,961.588505771442,-19.70301,-0.24096,-4.91793,-19.53596,-12.64416,-0.00847,-0.04127
2001.049315,-39.93442802166088,304.9949840850894,937.5894022725596,-12.08305,6.33437,-10.49451,-12.58323,-1.78298,0.02329,-0.05182
2025.611285,8.17107040890292,158.2035555775543,570.0394478505461,-33.58923,-6.79472,1.21669,-34.06424,-33.96841,-0.00803,0.00606
2013.982640,-26.302747037207524,291.1844330754829,446.97294304992056,-39.85530,1.57504,-6.63666,-39.88486,-33.01373,-0.00114,-0.06848
2024.972321,-30.40253691437227,56.78705420305968,789.2881254572208,-25.36592,7.23369,-19.75655,-25.95671,4.50027,-0.01909,-0.06443
2008.071759,-1.7206831737534003,262.6629576951916,197.25026123416856,-16.65375,-0.43961,-0.06995,-16.58147,-16.07187,0.00346,0.00847
2012.897208,-18.849434983768788,80.89578312278928,573.3738668051301,-37.69441,8.62251,-11.50273,-38.65017,-14.52496,0.00309,-0.06049
2018.141654,-33.28029659673669,276.6963898800073,972.4042306242076,-12.89204,-3.51750,-5.64627,-13.27297,-7.39548,-0.00599,-0.03864
2006.367328,-18.01838477877355,286.89841309696106,873.2429612292744,-28.13670,-0.48227,-3.91075,-28.11806,-26.88532,-0.00386,-0.03051
2008.745676,-59.82648204031461,188.09370525839813,80.41960297002801,-6.73382,-6.75227,-10.38872,-9.53609,7.80939,-0.00009,-0.01145
2001.072315,77.03927909581552,311.45116062328503,392.7048147022433,-3.82762,1.87117,29.54263,-4.07756,28.95570,-0.01437,0.00867
2018.280066,29.98081887581557,272.0968837321189,743.381869913682,-20.48439,-1.27568,13.85486,-20.42519,1.37594,-0.00679,0.04277
2004.615886,-32.021817829648846,258.97243554867623,595.6162768560907,-26.35659,-1.46170,-10.24480,-25.74979,-13.56561,0.01728,-0.05586
2012.285974,-3.5506121875181123,317.012305829647,845.4108696581941,-26.14273,-1.93570,1.27190,-24.27040,-24.25968,-0.03228,-0.00473
2022.009749,-37.79571491931295,253.07287714858364,147.38491724297486,-16.77313,-7.04624,-8.33586,-18.17709,-6.23327,-0.00198,-0.03350
2007.311070,-21.92966837294456,150.28041570302912,215.7304082482231,-17.42513,-4.64691,-8.43488,-17.93555,-4.62527,-0.00382,-0.02445
2012.939395,-11.440179251188113,-102.89451850853531,221.24175724960668,-8.86970,-2.01408,-0.73050,-9.07989,-8.92750,-0.00119,-0.00402
2022.807681,-89.87617712855182,217.4251627444276,902.4988649773062,-5.32591,-17.53803,-38.20354,-15.33559,32.70359,0.05911,-0.03941
2017.961195,48.4480178790682,-134.98867660232077,982.428842639098,-14.58239,-3.30154,16.82819,-14.94462,9.90249,0.00204,0.03453
2005.144903,75.91114178392121,30.360751109790925,30.48214173948311,-1.82226,4.73377,23.93298,-0.57131,23.57925,0.03576,0.00439
2011.240483,86.61550206767899,235.5176460051655,382.5713273685018,-5.07905,4.47431,6.35653,1.00173,6.36468,-0.94590,-0.00112
2011.661361,-84.5311997218734,276.56166453033967,544.1937015356543,-2.96744,-1.58836,-17.37902,-3.24341,15.51399,0.00401,-0.01174
2010.124207,-60.2703411054742,60.45624862872282,588.7991985394398,-17.57698,-0.26949,-17.53239,-8.99252,13.12685,-0.06612,-0.02313
2020.396473,-5.229384512191388,277.3101210331104,946.5074717097845,-23.88371,-1.88145,1.50256,-23.86930,-23.11511,-0.00668,0.01956
2022.038395,-80.12945364383306,-71.8612944938471,716.1661157902378,-24.72840,9.03649,-33.53054,-17.51831,25.21096,0.08941,-0.04520
2001.498387,-33.46873115616021,208.40675385481904,161.59250055907015,-15.67138,-8.89574,-12.70224,-17.68672,-0.55977,-0.00789,-0.03005
2015.573570,-39.48009214536754,231.96970330426512,486.1721273097299,-23.26468,-5.17913,-15.93570,-23.53986,-1.09794,0.01085,-0.04889
2009.924524,79.24329086464405,-26.83034332150038,94.06046606525402,0.86143,0.67330,8.54172,0.46171,8.53773,0.00929,0.00058
2011.460669,68.69701274479516,57.28032669230871,848.594123464718,-9.37013,7.38031,12.63170,-7.28233,11.07996,0.07459,0.01374
2003.073158,38.5174364946844,-26.564996030438323,831.3937754189877,-0.76050,-0.59165,12.24689,-0.62924,9.65108,-0.00239,0.01429
2003.947331,-41.491525280107226,195.3895933890464,486.3413362080086,-21.33098,-9.56051,-21.44790,-23.36914,8.37520,-0.00165,-0.04243
2023.075928,-42.19750766151895,83.14597058523697,792.4539946693933,-3.03576,3.03589,-11.71490,-4.20757,9.82052,0.00416,-0.01161
2007.351474,65.91502960764274,96.77189486191878,150.9920413090539,-10.10124,-1.71905,12.78666,-10.21818,11.13017,-0.00517,0.01210
2018.786872,59.63248524258131,312.3343411203922,194.6488863360669,-10.14230,2.04738,20.81718,-10.18986,17.46753,-0.00805,0.01768
2008.413247,77.71877856752263,-78.73783385705315,375.0419338722263,5.10395,0.95800,20.40060,2.70538,20.51847,0.09519,-0.00186
2011.563288,-44.09993338979693,153.3316385519346,250.6276867162404,-17.98908,-3.15182,-13.38790,-18.08481,7.35480,0.00892,-0.02233
2008.491121,54.927004790024654,215.82287540574515,955.049716886716,-15.31514,4.49920,12.03854,-13.34823,7.00871,0.04324,0.02675
2013.575076,-88.98333584401313,-43.1295782802685,894.859147162187,-2.12917,2.22500,-20.37007,-1.78844,19.09222,0.01437,-0.01154
2003.779441,-7.20162847446602,157.30785329484354,520.7636368758792,-16.90273,-1.32807,-6.23719,-16.92478,-12.14649,0.00208,-0.02442
2023.579792,89.70771212476754,-32.74346972705203,639.5532576961631,-5.16651,2.06680,22.19023,-5.41386,22.04614,-0.06700,0.00787
2006.829719,-4.67500760807728,20.911175950657565,926.0637523345164,-27.92210,5.84802,-3.67128,-28.22601,-22.13132,0.01362,-0.05019
2015.267112,-13.464764004679395,5.33630638103017,921.4068229188316,-11.69316,0.18712,-3.89778,-11.56630,-4.92200,-0.00750,-0.03268
2019.792818,-33.819048017268194,-101.51620901713748,83.35112390710638,-11.15607,-3.15286,-7.91617,-11.58576,-3.39492,0.00102,-0.02540
2014.039964,2.578218609903459,-141.03713417236395,755.9651200197774,-18.66072,-4.96819,1.19505,-19.23454,-18.75614,-0.00445,0.01132
2025.013280,-83.680515123325,103.4830363194489,680.279205346494,8.35144,-4.11494,-40.11103,-2.40814,38.39137,0.05210,-0.01632
2013.343525,-83.83321348908939,-38.387490149057726,856.0367269069044,-7.81875,1.22599,-20.08777,-7.72510,16.45092,0.00870,-0.02299
2019.672018,23.199964084976514,30.316884219070943,866.1455114626888,-29.44494,5.67393,7.14131,-29.16523,-20.93650,0.01794,0.04697
2021.929490,-63.25492877252413,310.8947595787689,187.410657308054,-5.24360,-5.92587,-14.38856,-5.74694,9.05886,-0.01823,-0.02261
2023.345020,37.23484137100303,182.9554444235327,795.478394787918,-28.88967,-4.73654,13.45738,-29.22451,-7.49465,-0.00543,0.06088
2008.069440,9.884476252347383,166.78461218333018,682.3602775918388,-28.52852,-0.69731,0.58863,-28.39784,-27.98905,0.00658,0.01118
2003.340452,5.1951375857349404,-14.499328789772647,888.9815446318595,-14.30429,5.08403,5.85891,-15.00324,-15.65488,0.00688,0.01116
