date,lat,lon,alt,x,y,z,h,f,dec,inc
2014.856381,-84.4,-102.4,55.6,-1.40336,-6.65728,-17.49824,-6.55801,14.55333,-0.00625,-0.01270
2009.015436,14.1,31.9,41.3,-18.50801,6.44118,2.82175,-18.20948,-17.21511,0.01186,0.01053
2023.303603,0.2,103.0,35.3,-26.20627,2.85885,-1.62782,-26.19930,-24.80725,0.00418,-0.01183
2019.156473,47.6,-36.4,1.4,-5.19243,-0.00435,7.36919,-5.04845,4.42743,-0.00328,0.00915
2015.612284,-56.2,33.1,56.0,-4.78936,2.06910,-14.41600,-4.91565,10.04708,-0.00602,-0.01965
2004.616414,28.2,343.0,12.5,-20.00941,0.46743,11.72763,-19.91743,-8.57724,-0.00374,0.03215
2014.022047,-76.6,208.1,71.2,-13.58142,0.99730,-20.14183,0.38951,19.68988,0.05887,-0.00424
2013.480336,18.2,107.5,-0.7,-25.85161,-2.98044,3.80447,-25.78312,-21.83716,-0.00509,0.01865
2011.770862,-7.8,207.2,76.6,-53.70256,-8.66969,-4.61502,-54.38488,-51.59873,0.00219,-0.03171
2014.081375,87.9,-110.0,28.2,2.50965,-0.44438,22.97934,-0.45736,22.95951,0.09806,0.00108
2008.045054,-23.9,236.5,27.1,-21.79044,-8.14864,-7.07376,-23.13007,-14.96693,-0.00517,-0.03232
2002.753547,54.7,212.7,19.9,-42.48880,-12.59527,43.46773,-44.24594,25.28861,0.00772,0.06115
2006.981903,-75.0,-137.5,9.4,-3.72175,-4.85296,-27.13268,-5.75853,24.64698,0.00769,-0.01255
2023.074196,-16.2,323.0,71.4,-38.00595,5.50103,-6.31367,-37.01763,-24.26366,-0.03218,-0.06908
2012.144639,13.5,263.1,39.0,-11.57359,-0.40795,5.35679,-11.56725,-5.43087,0.00114,0.01804
2010.896938,6.4,91.8,41.2,-9.11455,3.58398,-0.10757,-9.20135,-9.17357,0.00475,-0.00102
2012.085288,-37.0,113.9,63.7,-10.29823,1.73325,-10.25171,-10.42059,6.33686,0.00207,-0.01288
2017.052737,7.0,138.8,43.0,-14.40911,3.02307,0.44190,-14.34420,-14.35084,0.00517,0.00011
2011.788007,-41.3,124.8,73.9,-14.58653,-0.02836,-19.07709,-14.58641,14.27155,-0.00023,-0.01830
2010.772361,-22.6,319.6,27.5,-15.67464,4.67107,-4.14986,-16.25673,-9.83682,-0.00576,-0.03347
2006.039600,-74.8,124.0,55.6,1.38794,6.89339,-11.59932,-5.47914,10.62418,-0.02689,-0.00671
2012.121582,89.2,261.8,43.1,1.43954,0.18137,16.33972,-0.60306,16.31203,0.04247,0.00116
2004.715107,-11.1,-104.1,22.3,-21.92636,-5.00731,-2.18150,-22.46457,-22.01676,-0.00218,-0.00987
2016.673706,84.7,298.9,50.4,-3.41125,3.90290,27.31779,-5.17286,26.99370,-0.00635,0.00695
2004.659914,-39.1,-179.0,20.5,-2.44034,1.05166,-10.17033,-1.89501,8.25658,0.00448,-0.00669
2004.451234,-36.1,1.2,31.1,5.81133,-1.05738,-3.64880,5.74187,5.69041,0.00768,0.00852
2024.255923,-8.1,8.3,34.3,-27.07588,4.74053,-2.78313,-27.33097,-16.64251,0.00787,-0.04009
2000.082602,-37.4,234.0,44.9,-27.31344,0.77407,-15.49445,-25.31217,-3.60348,0.02349,-0.04180
2024.783824,46.8,-134.1,59.7,-23.46166,-6.00881,28.98511,-24.21574,16.60008,0.00112,0.03960
2016.309260,-0.3,-87.9,73.2,-16.72005,-2.27527,2.11680,-16.80142,-15.06451,-0.00332,0.01541
2015.848387,26.8,231.7,34.0,-11.13006,-0.58205,9.61938,-11.01395,0.20610,0.00374,0.02072
2000.402981,-0.5,316.9,-0.5,-33.13239,4.86358,2.94213,-32.72203,-32.73707,-0.01504,0.00585
2005.063388,64.9,146.8,78.1,-15.74582,-3.91258,27.10684,-14.47493,22.78821,-0.03111,0.02122
2013.157638,76.6,-34.7,73.1,-3.78813,0.65196,13.16246,-3.61943,12.58766,-0.01084,0.00569
2003.276597,48.8,90.5,51.7,-22.87555,6.84335,20.01215,-22.44522,10.45300,0.02242,0.02829
2021.909362,66.0,218.7,24.7,-5.63202,-5.65406,18.57536,-7.09714,16.87188,-0.01940,0.01072
2009.602108,52.8,355.4,5.9,-7.32918,-3.41913,10.15210,-7.09077,6.64868,-0.01190,0.01228
2003.304578,59.9,-46.6,49.4,-11.12470,6.24226,30.71761,-12.74461,26.58383,0.00238,0.02157
2019.729069,31.7,-55.4,59.2,-17.70214,1.13034,10.45633,-17.36515,-2.20268,-0.00821,0.02769
2023.682943,20.7,106.1,24.0,-10.02689,-1.67766,3.87864,-9.97465,-6.50844,-0.00294,0.01085
2015.182317,-76.2,91.7,2.7,0.30859,5.27855,-21.21183,-5.21563,19.08912,-0.00328,-0.01056
2020.359764,76.4,330.2,7.2,-6.02972,-4.39966,8.50364,-3.84257,7.91777,-0.05074,0.00520
2023.008233,58.4,127.2,17.6,-11.43340,-3.46238,21.08003,-10.19924,17.57570,-0.02256,0.01504
2022.275957,-42.5,301.6,5.2,-28.80310,-1.93028,-13.54790,-28.58011,-10.22659,-0.01377,-0.07071
2020.352852,82.2,13.2,60.4,1.59822,5.87534,9.16955,2.52423,9.37406,0.05952,-0.00170
2004.418441,-75.0,353.2,36.5,-3.62815,1.90796,-12.13594,-4.00303,9.04700,0.00268,-0.01228
2012.950986,-69.7,241.7,74.0,-6.47971,6.38301,-12.03176,0.72990,11.52235,0.02882,-0.00395
2021.451402,-87.8,-119.4,43.5,1.44552,0.41751,-9.68601,0.56412,9.40407,-0.00493,-0.00255
2004.327917,69.1,204.7,5.1,-3.90935,-4.09489,11.07393,-5.11873,9.92774,-0.01306,0.00713
2007.793492,14.6,-3.2,29.0,-2.64289,-1.12968,2.85107,-2.57104,-2.17073,-0.00223,0.00546
2004.059995,76.1,6.8,67.8,-19.70282,14.24893,42.72747,-20.32600,39.05138,0.09385,0.02919
2021.840643,-86.0,-117.9,63.1,-3.55534,0.60129,-8.12293,-0.09118,7.71867,0.01290,-0.00273
2007.892356,-0.1,352.8,41.3,-26.19294,6.31277,1.55010,-26.86276,-24.42713,0.00450,-0.02157
2021.987582,-20.9,36.3,80.0,-2.08420,-0.27677,-3.91585,-1.95105,2.14953,-0.00267,-0.00727
2014.518720,-47.7,71.5,25.0,-6.04646,0.84665,-12.14377,-4.22619,9.87301,-0.01474,-0.00972
2021.281594,-22.0,185.8,53.5,0.22495,2.48875,-3.85377,0.82000,3.25228,0.00446,-0.00304
2024.390665,68.5,162.1,58.3,-15.51086,-1.49235,28.43123,-15.13591,24.81913,-0.01879,0.02088
2016.075605,-7.4,-20.5,1.8,-21.97338,5.28561,-0.67122,-22.53542,-16.99111,-0.00452,-0.03028
2005.088273,-63.5,-20.9,5.3,-8.55699,-4.67580,-22.08948,-7.80621,14.77263,-0.01921,-0.03118
2009.675561,-23.4,151.1,68.0,-15.45742,-3.63235,-6.36594,-15.84430,-4.45518,-0.00201,-0.01915
2020.876052,40.3,159.7,66.6,-12.89412,-1.60173,9.60640,-12.78518,-0.08537,-0.00506,0.02115
2023.394709,-1.0,-72.3,31.7,-32.55894,-1.46558,4.04647,-31.96460,-29.40583,-0.01407,0.02786
2012.350699,75.4,-82.5,44.9,3.53501,5.51798,12.90798,-1.37169,12.80584,0.11216,0.00217
2015.114155,7.8,-156.6,17.1,-21.37753,-3.99503,3.06751,-21.73755,-19.90461,-0.00124,0.01660
2007.353574,-86.8,-142.7,54.1,-4.72805,-2.00306,-16.36714,-0.52730,15.57859,0.01908,-0.00523
2013.951320,-36.6,232.0,4.1,-12.79812,6.85400,-10.02658,-9.62121,1.76805,0.02461,-0.01958
2000.765964,-80.3,132.7,8.7,-4.00302,2.14418,-44.78050,2.87947,44.48644,-0.01691,-0.00550
2005.768206,-7.4,228.9,71.8,-47.39430,-6.43839,-2.09184,-47.77980,-47.01729,0.00419,-0.01665
2016.953448,-71.4,-76.0,16.0,-6.10572,6.90207,-9.63894,-2.21939,7.55344,0.02508,-0.00820
2007.979924,17.6,159.3,21.4,-19.78845,-5.36853,2.75543,-20.11477,-17.70081,-0.00711,0.01656
2005.330992,-41.2,162.5,79.0,-19.85511,-0.87424,-16.79499,-19.01113,8.75122,0.01614,-0.02408
2012.598281,1.8,-68.7,17.3,-26.39496,-1.70720,3.45144,-25.71485,-22.39435,-0.01326,0.02589
2006.694319,28.2,159.7,11.6,-20.59925,-4.39212,7.12714,-20.67656,-11.92807,-0.00773,0.02787
2018.792699,-2.0,84.2,48.8,-7.42547,0.34862,-1.24017,-7.43329,-6.39834,-0.00011,-0.00553
2017.492562,-27.0,147.6,12.4,-4.35944,5.61194,-3.32313,-3.39939,0.99439,0.01256,-0.00499
2010.508374,-64.5,34.0,40.3,-5.37821,-0.91340,-14.73718,-3.22486,11.43732,-0.01387,-0.01472
2015.965315,35.3,-110.7,79.9,-19.62195,-3.26190,14.09638,-19.88938,2.93639,0.00069,0.02943
2024.778657,60.5,223.6,15.1,-33.59032,-14.40120,48.53221,-36.36077,38.12091,-0.01551,0.04869
2002.838823,27.8,186.8,31.0,-72.62103,-8.22592,22.92318,-73.00812,-38.15561,0.00729,0.10580
2002.565906,39.6,61.7,0.6,-25.48671,0.02326,13.22107,-25.40163,-1.93955,0.00452,0.03230
2024.301274,14.1,-76.8,37.7,-67.60331,-0.43963,16.85097,-66.92012,-39.96197,-0.02073,0.09245
2023.618802,38.4,226.3,70.3,-17.40669,-6.54860,13.38263,-18.46569,2.12383,-0.00560,0.02924
2022.595786,7.0,-178.4,78.8,0.60261,-1.66118,1.47884,0.32970,0.56888,-0.00318,0.00254
2001.746327,-47.6,114.9,25.0,-32.20567,3.19712,-31.00016,-31.47137,24.49078,-0.03614,-0.03328
2009.578787,55.9,205.5,24.4,-6.26288,-6.23967,10.97769,-7.74800,7.52626,-0.01314,0.01215
2017.923502,30.8,-133.5,45.8,2.21516,2.66963,5.36061,2.74604,5.92676,0.00485,0.00149
2007.339107,16.3,149.2,35.0,-18.11175,5.32792,4.20281,-17.95186,-15.79604,0.00992,0.01536
2011.140723,43.8,-40.5,4.9,-13.96055,1.17656,16.06131,-13.77192,7.62200,-0.00655,0.02380
2018.684065,-9.3,-58.5,78.1,-21.50813,-2.99058,-0.86750,-19.81457,-19.61938,-0.02185,-0.00711
2000.153785,-4.2,115.0,10.3,-28.65581,1.38289,-5.72245,-28.61483,-23.06591,0.00307,-0.02379
2002.046423,-25.5,84.7,59.8,-21.88389,-4.78338,-18.79467,-19.43095,7.30468,-0.02738,-0.03038
2012.207132,-14.2,267.7,5.5,-40.30294,-6.82329,-3.52741,-40.86292,-39.94965,-0.00224,-0.01960
2003.994268,51.5,-70.9,20.2,-10.27502,0.66872,20.73382,-9.88300,17.43168,-0.01129,0.01526
2020.017913,-26.2,267.2,50.8,-16.03293,-5.09506,-4.85447,-16.74545,-12.27367,-0.00392,-0.02630
2021.295501,69.1,183.7,66.0,-15.12459,1.45568,17.61142,-15.02491,14.24032,0.01168,0.01889
2021.715386,-66.7,318.9,17.8,-12.20375,3.95979,-17.80469,-11.95299,8.98126,0.01434,-0.03118
2023.095306,21.4,20.4,68.7,-14.46373,4.24033,7.47250,-14.20326,-9.41499,0.00863,0.01993
2006.483462,35.3,-141.1,5.0,-1.80776,1.30950,8.28647,-1.42302,5.99401,0.00394,0.00770
2004.219376,21.9,274.7,31.4,-17.59581,-1.60849,10.83186,-17.55620,-2.17365,-0.00437,0.02749
2024.308188,2.5,248.4,75.2,-38.37420,-8.62943,4.29377,-39.18431,-36.08995,-0.00685,0.03039
2005.893473,54.0,-153.0,39.1,-11.50468,0.22550,16.12773,-10.93423,10.86982,0.01069,0.01803
2004.941485,63.3,98.9,29.7,-26.45270,0.67966,24.49031,-26.38165,19.64104,0.01139,0.02850
2002.873082,74.0,226.8,76.7,-8.77422,-3.04202,36.18650,-8.94678,35.23388,0.02823,0.01243
2018.412333,-55.0,-165.3,56.1,-0.56131,-0.48995,-5.76257,-0.74312,5.24737,-0.00018,-0.00256
2024.684487,76.7,12.3,36.8,-7.55017,-2.09573,24.25327,-7.77807,22.89724,-0.00711,0.01191
2017.857571,73.4,-177.5,61.9,-7.76185,-3.44978,20.99979,-7.96292,19.59805,-0.02052,0.01121
2009.082767,-79.9,272.7,5.3,7.22033,1.93750,-8.49006,6.51949,10.25938,-0.01129,0.00337
2023.619378,-75.2,125.2,21.2,-2.30242,-4.07138,-21.55314,4.10762,21.93189,0.01300,0.00059
2003.739884,-89.1,-62.1,18.4,-0.31246,5.29418,-25.50282,2.60167,25.08435,0.01590,-0.00554
2022.777706,24.3,307.1,28.9,-14.86147,0.63258,11.12409,-14.49627,-3.20782,-0.00692,0.02757
2019.302039,-62.0,289.5,60.8,-4.76890,-2.12986,-10.58426,-5.19107,5.88702,-0.00164,-0.01622
2001.625055,6.4,286.3,58.9,-16.06255,-2.89975,4.89510,-15.69811,-10.52392,-0.00947,0.02247
2009.894403,43.1,79.8,46.5,-10.93825,3.00634,6.76246,-10.69049,1.18271,0.00888,0.01337
2013.225300,-61.1,-16.6,25.1,-9.31028,-1.03491,-17.32832,-8.93623,10.12608,-0.01002,-0.03099
2000.042838,-45.9,269.8,54.0,-24.12792,-5.02804,-14.37116,-24.22948,-5.25360,0.01160,-0.04706
2009.702100,-84.9,75.1,43.8,-3.40784,-1.54342,-12.77486,1.91784,12.76272,-0.01137,-0.00212
2011.528532,-46.3,133.6,44.3,-10.64327,0.17152,-15.69669,-10.56357,12.92753,0.00531,-0.01255
2021.799269,-25.2,-129.6,74.2,-20.51489,-4.82145,-6.49704,-21.06566,-12.70590,0.00126,-0.03049
2003.336316,-87.5,131.1,61.7,3.73686,-0.34026,-28.01483,-3.36623,26.06669,0.00634,-0.01115
2002.529798,23.6,308.5,36.4,-18.79093,8.56991,12.55673,-20.47139,-5.72167,0.00575,0.03491
2007.798391,89.8,-133.1,6.8,2.20962,-0.47794,13.91854,-1.68467,13.85490,0.04608,0.00218
2016.488912,62.1,-176.0,2.7,-12.46980,-0.92734,10.07119,-12.50310,5.84535,0.00059,0.01565
2001.672000,14.2,-163.4,74.0,-22.94765,-3.87762,5.62998,-23.27244,-18.19765,-0.00031,0.02769
2007.038385,84.7,-117.1,56.5,4.97532,-2.49201,24.63510,-0.48677,24.63071,0.75523,0.00070
2003.113305,68.8,182.9,38.4,-17.20546,-5.56558,30.72072,-17.78908,26.15560,-0.01556,0.02482
2021.438474,15.1,84.8,79.7,-11.84559,5.81904,1.36256,-11.92988,-10.84152,0.00834,0.00721
2004.483267,-43.1,86.5,78.6,-1.76334,5.01732,-5.92550,-4.65183,4.26694,0.00932,-0.00670
2024.833756,41.3,-177.4,53.1,-29.05737,-5.37122,19.93710,-29.40183,-0.64868,-0.00697,0.04830
2000.012393,37.3,-21.0,2.9,-26.00504,5.37774,21.26121,-26.53210,0.49955,0.00241,0.04536
2021.826085,37.6,232.4,65.6,1.23612,2.02015,5.48192,1.67657,5.58563,0.00422,0.00163
2005.404483,-61.6,-69.6,42.7,3.76647,-2.64615,-13.99738,2.78367,13.11868,-0.01002,-0.00868
2023.752573,22.2,-116.3,79.8,-17.45582,-0.01329,9.90543,-17.23821,-4.45688,0.00603,0.02893
2022.558103,69.8,-169.9,39.4,-12.60721,5.02307,19.98522,-12.05810,17.39806,0.03426,0.01590
2020.977450,-65.3,251.7,44.8,-13.50053,-4.61948,-11.51390,-13.28559,4.79699,0.01489,-0.02051
2017.389193,72.7,345.1,11.6,2.93706,3.48857,15.60177,2.08433,15.72512,0.02475,0.00074
2024.157740,-39.8,250.5,8.3,-21.64631,-5.59378,-11.26250,-22.15440,-5.72124,0.00740,-0.03846
2020.456561,-67.5,86.2,-1.0,-1.49154,-0.54403,-9.40331,0.44245,9.17732,-0.00569,-0.00210
2014.612595,-63.7,94.3,36.0,-8.63467,1.02485,-17.55889,-2.04818,16.67732,-0.03744,-0.00572
2018.320614,31.0,17.6,52.8,-5.44871,2.86915,7.38263,-5.28708,1.30248,0.00605,0.01242
2019.025427,-58.7,126.7,38.1,-7.17546,5.42715,-7.68005,-8.85844,7.08562,0.02110,-0.00818
2000.963572,28.6,348.8,36.5,-19.81933,5.78369,14.20899,-20.27141,-7.22245,0.00748,0.03562
2017.798464,59.7,-168.8,60.8,-13.81641,-7.05212,19.58272,-14.68347,13.71537,-0.01677,0.02219
2010.925334,55.8,87.1,12.8,-13.18086,-0.89937,11.75040,-13.18944,7.89246,0.00280,0.01514
2016.585882,-20.2,-0.0,75.7,18.64830,-4.69355,-2.74608,19.21146,11.55915,0.00368,0.03245
2012.124864,-41.1,139.3,5.4,-41.24820,-4.64602,-24.27981,-41.44119,10.47588,0.00718,-0.04332
2023.358657,-25.8,114.9,21.4,-18.28075,3.46047,-14.43970,-18.30145,2.96999,0.00686,-0.02437
2015.168565,-69.0,320.4,75.1,-13.74094,-1.49029,-20.14512,-13.80712,10.53929,-0.00195,-0.03408
2008.241175,-16.0,138.3,23.0,-27.84934,-1.41652,-8.46219,-27.86241,-13.80168,0.00193,-0.03101
