date,lat,lon,alt,x,y,z,h,f,dec,inc
2007.024250,-30.383875876399856,358.9789247368353,370.1398598515184,-13.08307,7.67982,-9.84047,-14.99609,1.92474,0.01270,-0.04499
2021.941105,-51.36532179430733,359.7457715172535,332.3478280915456,-5.76065,0.03651,-5.86374,-5.37692,2.55238,-0.01046,-0.01834
2020.005974,66.73280769660971,33.84873235619003,745.237680580232,1.03492,-3.44719,8.55558,0.38143,8.42822,-0.02335,0.00219
2003.448066,-36.11553009595594,356.0473104417722,121.00215752232852,-12.42847,0.86773,-16.46107,-11.72271,9.67407,-0.02272,-0.04180
2000.441562,-54.15026890387068,24.94685341170407,866.7799399800228,-29.72233,7.54611,-32.01615,-29.04794,15.56865,-0.05213,-0.09603
2004.241321,-77.41956818070369,240.96034026106804,247.4135931251089,-4.10981,-3.32873,-26.61091,-4.82568,23.95085,0.00836,-0.01451
2011.723262,42.121336043168014,162.8651737324115,868.8016980224462,-18.60864,-4.49088,10.59024,-18.60291,-1.95172,-0.01460,0.03942
2002.946887,23.776874369197586,-3.5498114968171706,602.8143678019585,-22.93019,3.44578,14.19733,-23.11088,-13.04156,0.00451,0.04946
2019.079078,-4.171440557874362,70.37101852505765,894.2874412443393,-12.73623,0.37170,-4.36595,-12.71503,-9.63737,-0.00203,-0.02087
2021.054053,78.0042783423078,328.9959285583822,976.7615788327682,-1.58488,0.11195,10.24329,-1.52374,9.99588,-0.00595,0.00417
2005.257182,74.8576670403661,261.7215564508711,598.9985317570621,-8.89550,-8.09423,26.73225,-7.91392,26.35648,-0.26179,0.01161
2009.112372,-76.96388475028638,63.62571391986697,717.773006296086,4.46132,-4.23286,-9.19030,5.18619,10.30969,0.01678,0.00336
2006.587277,34.31257001118679,-30.73490961718707,741.7542491898403,-16.77133,8.34077,11.85964,-18.13045,-2.41772,0.01408,0.04108
2025.020803,16.81331549643258,217.50939088389867,550.1318321754852,-35.29004,-8.05428,10.95041,-36.14238,-23.50458,-0.00517,0.06296
2002.067160,-13.551277888505853,234.5025303628164,833.809462060674,-16.32976,-3.90478,-5.55034,-16.78225,-14.32792,-0.00142,-0.02723
2015.833984,-31.07242445479531,184.96702348652255,835.2458377276594,-34.70464,-4.35207,-21.84910,-34.46512,-1.79984,0.01815,-0.07104
2007.449926,-24.19179936350794,203.4795419437135,487.2622139609904,-22.01204,-4.37471,-7.87868,-22.39828,-11.06436,0.00339,-0.03706
2007.384866,12.911933521354284,264.2582135351785,754.5520613822764,-6.52665,6.08944,5.74574,-6.03506,-0.95947,0.01863,0.01801
2009.195145,-50.58658286832917,81.75737510601334,435.4103973118703,-18.92196,-2.59546,-15.69757,-9.32150,12.38789,-0.07555,-0.01733
2015.165359,-22.672906941535345,304.25091092656754,833.2832890397104,-64.46589,1.18977,-11.74546,-63.15736,-50.97615,-0.05096,-0.13684
2005.431775,-27.650309943375653,-19.551338060750567,167.00073051130238,-25.41441,-0.19332,-10.75381,-23.06151,-4.11160,-0.04607,-0.06103
2013.720058,57.48734226186269,-112.42672341798514,493.42023624992777,-10.32132,-3.21280,14.61173,-10.78782,11.99532,-0.00404,0.01693
2024.739559,-0.0952620880798207,271.2933376822924,854.9553224310513,-30.82745,-3.10414,2.93455,-30.87997,-28.10147,-0.00772,0.03775
2019.979456,-2.2258271908714704,153.91036328349088,873.1295080514623,-13.98241,0.11306,-4.20280,-13.89498,-11.74017,0.00374,-0.01926
2018.674657,-24.336039160607868,254.4407949612361,70.84085981596175,-24.24662,-2.99403,-6.38613,-24.27352,-17.60224,0.00631,-0.03505
2005.404312,77.53199025263788,-153.5888749607141,490.24498056681455,3.19130,9.51743,15.69955,6.87908,16.27202,0.09632,-0.00661
2013.644033,-61.267504501169135,-55.952953112234425,131.80874648790234,-17.91325,1.20995,-22.97015,-17.55440,9.10112,0.01175,-0.04817
2017.195703,-24.504288556365324,134.87228015387643,987.18145381361,-13.83668,2.38010,-10.79350,-13.59426,1.37231,0.01073,-0.02953
2006.248861,-5.637330760018088,138.53058439931408,891.0032719356312,-12.63331,1.32956,-3.17382,-12.51443,-9.57815,0.00516,-0.01809
2003.411760,-0.1256128181830433,328.7088818688809,755.1324152243311,-61.35956,11.34859,7.47090,-61.94895,-62.36109,-0.02264,-0.00639
2001.515080,-67.98394630424737,227.6708617846896,35.02833962845468,-6.96611,-1.83475,-16.95570,-5.63282,14.41356,0.01506,-0.01085
2005.120932,83.94308877309652,54.71410549950994,558.502234216008,-2.92086,1.17938,21.48771,-2.29025,21.27631,0.03968,0.00483
2008.219870,83.92581773577274,45.40151713053106,627.0531544196203,-5.54719,1.07908,17.36607,-5.00430,16.95156,0.04698,0.00824
2015.576440,67.16055310366323,-158.1723844827266,921.4015627119252,-2.46278,-5.46379,22.26474,-3.68513,20.97210,-0.03346,0.01255
2016.690180,-9.10476993519373,-173.41685726625178,273.16117905455513,-26.92440,-3.49688,-3.73290,-27.10406,-23.74146,0.00307,-0.02439
2018.651077,-18.507858690323104,165.42446367591242,382.79364656478185,-83.35622,-12.40595,-16.85945,-84.18451,-49.07568,0.00823,-0.10750
2020.143985,18.744175647834496,64.86980656936569,42.52700333992467,-25.41206,3.60045,3.86498,-25.39765,-20.75643,0.00580,0.02104
2025.314582,76.10974996340482,32.95397856543954,831.3370735702598,-2.12060,0.63082,28.16295,-1.90076,27.64407,0.01209,0.00827
2025.526455,50.76031378465623,243.890254561366,378.5045046975079,-7.54832,-6.77785,16.49116,-8.84424,13.05185,-0.02060,0.01679
2007.859058,-17.941549936343137,282.1302407078422,359.7241015526073,-9.67026,-1.61828,-1.99733,-9.71741,-9.18749,-0.00355,-0.01000
2005.708485,31.402612140276148,255.0140091518747,816.1524634092617,-43.61713,0.21607,27.27534,-43.19216,1.51535,0.02070,0.08844
2005.917555,-52.87013491757535,215.7659056443865,883.4893362725553,-14.55447,-2.84388,-12.06794,-13.86876,5.76193,0.02203,-0.02834
2011.406003,4.465021052633517,251.3815806613946,545.3541092190247,-49.73693,-7.08207,7.21804,-50.23854,-43.69251,-0.00021,0.05885
2025.710735,-10.300872740572146,236.6337405096902,71.81960710340384,-28.48226,-4.36707,-1.91033,-28.80783,-27.92570,0.00130,-0.01450
2008.661246,-32.8064106720534,-14.575682834707775,907.6610989860752,-8.69121,2.45809,-6.11319,-8.99731,0.27393,-0.00463,-0.03441
2003.995453,62.70790041594773,-107.82361287127888,889.8091843397799,-9.63912,-2.76042,24.47571,-10.01480,22.71437,-0.00470,0.01946
2023.333359,-85.01517276821441,174.56304635945833,804.7812606437279,-0.19466,-2.26493,-26.55533,-1.22325,25.60431,0.01228,-0.01027
2016.910847,79.7786784868812,274.62286685096853,856.6248773266618,0.07597,-3.49422,26.56163,1.96547,26.62371,-0.09074,-0.00108
2001.336112,-33.339318703885006,3.2732473394243584,475.4766882874616,-11.32363,2.90764,-12.26553,-11.59499,5.71004,-0.00860,-0.04127
2020.942105,21.47018678854204,-134.98005317126083,230.4406415389276,-15.90152,-5.26592,6.46143,-16.59607,-7.90623,-0.00527,0.02737
2014.861482,88.01555293558536,45.47044332585466,974.981476727672,-3.36326,3.34817,30.02672,-2.48202,29.90586,0.15393,0.00548
2012.575728,45.72825664195989,-136.0943459615223,912.8044397880492,-18.78017,3.03511,12.74492,-17.37225,4.38618,0.03170,0.03579
2016.846552,-74.03325662234516,-49.776802193804485,692.3721754776467,-10.93136,6.27395,-20.05469,-9.73138,14.07868,0.03384,-0.03080
2025.754095,-70.83578357026214,-71.00425309573986,644.0877367956703,-27.44836,-0.86524,-39.70415,-25.92858,24.29058,0.03640,-0.07192
2013.467540,-25.768945062134435,-156.36921357148222,279.5052179654352,-24.24908,5.55609,-10.08562,-21.86867,-8.36458,0.02650,-0.03573
2011.614502,80.90393284777414,300.9734642706148,70.8993303402212,3.71473,3.92754,18.57939,-0.68467,18.47886,0.07699,0.00216
2005.958029,11.65641944925521,-153.79966295306463,119.27749962012145,-20.12079,-6.11580,4.38385,-20.83957,-17.23290,-0.00568,0.02298
2020.632554,-69.11323066134185,110.43820970382768,987.7210641127352,-2.66750,0.88732,-13.77100,-0.07735,13.66152,-0.03360,-0.00250
2020.077308,4.5425558580326,118.6087434863486,373.613308214002,-26.37140,1.13266,-0.12754,-26.37920,-26.24188,0.00161,-0.00461
2018.803111,73.48145626674807,165.69129923898697,790.6300959394604,-2.21674,-1.33688,12.10646,-2.17777,11.63389,-0.01278,0.00555
2000.268718,78.82880382014866,165.32629444389568,388.5138586544287,-19.66867,-14.23876,47.79841,-20.55685,45.63119,-0.15999,0.02938
2016.223568,-3.700826219831313,245.7878453100517,828.6346500146125,-16.00530,-3.05043,0.55442,-16.28530,-16.15846,-0.00143,0.00584
2003.094323,-31.517468858238917,162.69816357120385,747.5189140413769,-55.54388,-3.58086,-29.62756,-54.72817,-1.66695,0.03066,-0.09397
2023.028543,0.100504957421208,212.9937665437705,511.2171194953761,-12.38547,-0.62187,-1.68774,-12.31323,-12.39608,0.00341,-0.00207
2005.286065,-74.19504259526923,-48.02281782972787,696.2426528767471,-10.79387,0.72604,-23.46532,-10.54353,16.90123,0.01014,-0.03396
2016.570804,-70.34557988298181,217.59353661091703,248.97863716917013,-4.09292,-4.13391,-15.40915,-5.56898,13.34487,0.00702,-0.01067
2010.195215,28.43567469013105,285.82119908669665,838.4799927052031,-19.42571,0.35392,11.23730,-19.25515,-1.06390,-0.00886,0.04144
2019.264346,-31.377897155135106,-114.55818639872749,749.4344726888078,-23.36847,-0.94105,-8.76583,-22.68348,-11.04321,0.01776,-0.05032
2012.588191,86.06242303772348,165.95094315032048,578.191956363644,-3.12473,-9.74610,22.38821,-8.25676,22.21005,-0.36629,0.01109
2005.611684,-17.460775285003706,-12.78245778790577,798.5831844742996,-24.18929,5.37972,-5.06586,-24.65753,-12.97179,-0.01090,-0.06466
2019.866832,-64.35244904831457,174.7055387762475,552.7335109044,-0.83926,3.76930,-13.24036,2.90135,13.53370,0.01879,0.00088
2008.835992,-62.32959607217516,224.85331971810388,942.3423965102356,-9.28437,0.53536,-7.54632,-6.51022,4.95845,0.03242,-0.01401
2022.124800,-86.63298796163018,319.4322468181281,162.38264901680114,-5.29047,-3.32037,-14.12184,-5.71760,11.38332,-0.00892,-0.01205
2007.342317,80.7932210275099,-47.98123562217896,21.642453239917145,3.76625,-4.94749,16.96686,6.18291,17.43842,-0.00791,-0.00488
2022.932165,-39.96521976070406,207.75836673850904,821.9236383106662,-9.13031,4.90195,-10.53893,-6.57300,5.62476,0.02734,-0.01953
2025.343338,55.20521334093221,157.24331264568912,397.7659952024296,-19.86108,-8.24752,24.46490,-18.80520,15.51980,-0.03526,0.03414
2003.790660,-83.52980369634508,278.8830431223765,748.0994808454229,-17.92265,-4.65349,-38.93693,-16.71526,31.88155,0.03908,-0.04223
2023.786331,14.273349876441712,338.05938360597713,766.415137008648,-14.55503,2.44397,5.24000,-14.75797,-13.51148,0.00041,0.02049
2002.535906,74.109017194366,347.5673435513877,911.6348595572684,-5.93508,-4.02401,11.26934,-4.57136,10.36582,-0.05155,0.00974
2017.043369,-68.766282264454,354.3997697534418,486.94526913363336,-2.07850,7.39793,-12.34684,-4.28925,8.97418,0.02591,-0.01782
2000.856129,-42.05474718934616,346.3653856346888,191.3546267281834,-19.57328,-3.40136,-19.65704,-16.96709,8.92562,-0.05118,-0.05873
2006.665578,-61.732005592778,103.8112907401066,653.7240194510093,-10.34152,0.15700,-27.56081,-2.97730,26.80262,-0.08259,-0.00885
2010.409577,22.723621094731683,218.11818169913136,350.28035216975235,-27.64000,0.01752,12.58368,-27.12483,-11.60969,0.01289,0.04950
2014.093686,45.72689006354997,48.65306560407609,374.3092889117744,-6.64190,-0.39970,10.69862,-6.64292,6.68516,0.00116,0.01421
2011.151405,18.37158710469295,-113.16613284410798,946.6645839781517,-12.88756,-1.62304,4.26484,-12.98562,-6.54395,0.00096,0.02703
2019.368787,-23.60693729471477,236.1574457338804,493.44064222481336,-13.35949,3.88329,-5.57458,-12.02447,-6.88103,0.01808,-0.02430
2022.022533,17.716029599169786,-8.201693904415919,583.1519018134206,-20.77634,-1.51274,4.16495,-20.63423,-18.74580,-0.00662,0.02136
2021.723112,-5.748045063141149,338.4711192358849,154.40755521477752,-17.08985,3.20818,-0.32965,-17.30514,-13.79573,-0.00460,-0.02288
2020.830488,-81.14541737649405,308.7595550891698,938.2037170033806,-5.82798,7.82062,-17.64933,-4.04210,15.13946,0.04537,-0.01767
2002.284423,-46.38554683352804,-21.93931727584777,24.90835675070652,-21.47256,5.52049,-15.19923,-22.13092,1.52799,-0.00576,-0.06012
2021.785577,-75.92740054626647,-26.72241224602797,833.1025493024134,-15.22084,7.36757,-21.96827,-15.92510,13.70281,0.02668,-0.04421
2019.618497,59.05351180320551,247.5678837465577,235.38961406892653,-10.07040,0.21100,9.88524,-9.73560,7.79278,0.01464,0.01271
2021.878262,-22.85732829111741,-146.7464340728656,143.5964058170796,-16.64703,-5.33165,-6.47270,-17.45466,-9.64870,-0.00196,-0.02601
2012.027819,7.352934240055916,249.39675347410704,958.6297494223812,-12.28083,4.13318,2.11525,-11.58584,-9.32661,0.01718,0.01892
2018.186351,29.982111214701945,125.08577322722482,812.9422798479297,-15.75303,-0.35607,6.59260,-15.68327,-6.79090,-0.00380,0.02815
2000.134881,2.269656872650131,254.7686716363916,749.3172244585342,-24.00724,-5.54613,2.60686,-24.55451,-22.22639,-0.00543,0.02690
2003.331530,-32.48449345916417,67.15430530355664,11.048241914011186,-35.93284,6.74182,-25.91002,-33.39747,8.38104,-0.04378,-0.05416
2022.508582,23.634687022359017,212.4220736684071,764.4465556463929,-13.45017,6.90391,7.52303,-12.01101,-3.77705,0.02708,0.02971
2010.058550,24.1780130902836,39.3014141521989,658.9556541258172,-17.70542,4.08388,5.54691,-17.53559,-11.21321,0.01117,0.02807
2001.363856,9.150306862289725,52.90281753924637,498.5205613399688,-51.06574,5.56793,5.26634,-51.17471,-50.65243,0.00902,0.01815
2006.103088,49.44698239277926,356.1292648255932,687.9759207790862,-10.54069,1.02478,13.06762,-10.58816,7.14986,0.00081,0.02464
2013.426727,33.85304251246049,159.7605384846932,416.7667480064084,-26.01734,5.10909,13.78402,-26.03686,-8.35733,0.01207,0.04760
2006.773035,-61.877026416539366,-176.28659500708653,774.0550699309823,-10.29513,2.05676,-13.33491,-5.12283,12.01996,0.05976,-0.01020
2004.079551,-36.61102527795953,209.7795087041532,202.2914875839465,-16.45976,3.92978,-15.04598,-14.09284,4.48349,0.02277,-0.02757
2011.711520,-62.23346560716719,-92.06990012821063,761.4800442251321,-36.62812,-2.89510,-30.90950,-33.74118,11.19226,0.05667,-0.08205
2014.091997,-79.55020542012637,262.9334405460885,93.73978294502984,-4.24977,-7.11764,-15.58994,-8.19359,11.82761,-0.00417,-0.01486
2006.381263,15.571134587321836,-73.03528324298252,241.12897373415572,-20.00136,-2.46045,9.26443,-19.46861,-7.54665,-0.01233,0.03438
2009.972864,-75.24338949009608,304.9388615430582,935.592846008224,2.89582,4.76074,-8.24726,3.89827,9.11690,0.01895,0.00058
2010.878398,-60.208313456408064,-172.4112845980134,363.1056008036749,-4.73232,-5.68290,-16.00765,-7.37402,13.85162,-0.00269,-0.01217
2019.780517,-69.90372787447075,350.8495924248807,570.7867028109775,-4.72797,7.18888,-15.25452,-6.57783,10.62716,0.02334,-0.02431
2015.739828,-7.328881640543074,-107.92480045574602,877.7285790342539,-28.65707,-0.88522,0.64921,-28.45518,-28.44874,0.01021,0.00258
2009.995752,23.4926978186312,-50.46241205800664,517.7731104460473,-3.17652,-1.63168,3.68219,-2.62568,0.62021,-0.00636,0.00856
2009.846653,4.937275057129327,-66.21522367927236,942.5699961054712,-9.27258,3.44030,1.67028,-9.72356,-7.91409,0.00578,0.01680
2001.801009,18.021896926782404,117.79049753508406,266.73446023060905,-38.40331,2.09667,5.86680,-38.44403,-33.20974,0.00190,0.03144
2004.027448,27.268739684386745,323.7112404964223,32.07883761847244,-30.30746,6.14856,17.11314,-30.88910,-11.65227,-0.00300,0.05016
2020.202149,80.40317263188382,-1.6925551180352445,524.8195468201419,0.94217,2.60636,16.01444,0.72970,15.99620,0.03097,0.00136
2022.435700,-84.25103818372514,-105.37737003614954,836.3252563433996,-2.50056,0.31683,-9.29143,-0.98323,8.61447,0.01255,-0.00564
2017.008635,-24.96198186873121,315.2538903437081,981.1314365359052,-7.02117,2.67304,-8.31717,-7.49547,-0.90734,0.00232,-0.04039
2019.628939,71.85100894536677,359.95196549672585,456.8666201902237,-8.20643,-1.38523,11.94406,-8.12487,10.20693,-0.01242,0.01322
2013.741347,-19.69984447089413,3.777452491988584,947.7111090304132,-9.55204,1.00331,-2.77560,-9.52941,-3.31111,-0.00619,-0.02818
2015.959546,-0.4005279838778364,336.1329212499054,961.6841756685644,-17.80560,-2.46458,-0.06532,-16.66445,-15.92132,-0.02262,-0.01580
2011.796619,73.12350961670614,12.966658976811004,898.7569879183346,-3.00613,-0.22664,17.02870,-3.00687,16.22373,-0.00186,0.00912
2000.654264,63.96523795589368,-94.46816678790977,39.165235339718656,-3.37336,5.22936,23.06772,-3.71965,22.61170,0.05133,0.00574
2004.022840,8.870396854992705,226.2655187112433,123.62858946528522,-44.04516,-6.89129,5.81588,-44.57809,-38.70971,0.00102,0.04187
2014.733676,89.13036508170373,-129.63237809573525,922.7437175899612,-2.23632,-1.37825,23.86098,2.52511,23.90343,0.05760,-0.00305
2023.891747,21.811423053592563,-123.98391263471242,677.0480659289393,-43.92331,-9.60003,15.66655,-44.91015,-20.44825,-0.00607,0.08641
2003.992521,40.48528638107922,-149.89111907329684,320.7324716023679,-10.36664,1.78499,16.00441,-9.59437,8.57727,0.01196,0.02414
2008.330081,-63.15463474853702,260.4040026022198,755.1505325421559,-10.34973,-3.83196,-13.30264,-10.80429,7.12038,0.00884,-0.02717
2010.091806,-66.46124351317282,260.2121404102261,837.7633023386976,-9.70799,-6.70238,-14.10104,-11.79681,7.98138,-0.00020,-0.02896
2021.009758,-3.565541606973269,171.94265592385972,527.0239592052186,-16.51915,-5.74847,-3.58045,-17.23459,-15.52247,-0.00632,-0.01687
2013.380185,20.874560754142863,188.2370565954921,454.7278142141489,-42.96996,0.07050,9.47099,-42.45955,-29.96153,0.01616,0.06407
2004.134054,-3.695011077244004,231.9574408886474,503.12298642833736,-32.55120,-2.39541,1.25237,-32.46769,-32.45393,0.00779,0.00366
2025.128883,-12.24508704370173,154.0857138128237,67.01641933631687,-33.00667,-7.43391,-9.03740,-33.71126,-21.56641,-0.00490,-0.03747
2014.938696,-51.68917785949541,223.801317287195,513.146097443839,-27.84054,-12.34305,-24.07320,-30.22621,8.84824,0.01274,-0.05508
2011.438456,25.844908562951478,285.61636579200933,339.348588558241,-23.60559,-4.16600,12.92913,-22.65598,-2.63803,-0.02078,0.04001
2002.029341,-86.68771165862513,310.7487454108625,875.7749516067242,-17.14403,6.71215,-39.21024,-14.91005,33.13106,0.05842,-0.04072
2010.045706,-32.578186811397885,-60.39610263505702,223.8317781605534,-5.66880,-2.09028,-2.81680,-5.39435,-2.75285,-0.00899,-0.01459
2000.533042,26.21263343749591,-166.57989336175723,802.8853396374727,-19.52202,-7.60406,8.73623,-20.53664,-9.51090,-0.01222,0.04443
2015.812824,33.9599807090097,75.67843622412673,760.8125908507178,-19.79491,1.96075,12.51355,-19.73689,-2.51585,0.00655,0.03831
2016.064289,-36.79906223992735,41.58698695449601,230.05920511085728,-22.71156,5.77164,-16.86790,-21.75564,4.54077,-0.03535,-0.05225
2015.539715,20.4992593550508,-88.61076969232941,513.6862555859367,-29.84635,-4.83863,14.88559,-29.80738,-7.89021,-0.01393,0.05742
2010.371387,-79.44535784337216,354.12149675497665,567.9776625986015,-0.54578,-0.17058,-12.26615,-0.45492,11.18205,-0.00144,-0.00797
2018.935533,-31.63269776651956,149.61414727511772,581.2565865515966,-13.61409,3.41269,-11.76676,-12.73243,4.47504,0.01714,-0.02267
2014.209198,47.12990622037057,94.62475174116298,219.1148674201617,-13.88871,-0.92698,12.61489,-13.89918,6.27327,-0.00214,0.01937
2008.816410,54.35946055279376,-110.6248604685541,620.6512732604766,-5.73944,-2.13246,8.82382,-6.07023,7.11957,-0.00442,0.01056
2005.814648,74.39858795441722,204.99440808034723,46.13166333022757,-12.54285,-8.44830,25.72345,-14.83444,23.70888,-0.02432,0.01815
2007.513735,71.06231559359222,128.32374129739833,845.680288315453,-1.76609,-4.99944,11.99168,-1.03349,11.69582,-0.04788,0.00397
2016.541123,-80.58677828502898,65.37268763502422,872.2308150092571,-0.27542,1.56702,-23.18024,-1.58684,21.84739,-0.00066,-0.01242
2017.922711,34.750397509173595,-116.59295282729444,930.7457277802388,-8.25281,-2.61629,9.54484,-8.58610,4.00586,-0.00410,0.02242
2020.630964,-46.92000060003631,-130.8747243054496,18.20296842892567,-14.17967,-3.91822,-8.14664,-14.39023,-0.06689,0.00780,-0.02094
2009.170047,37.09555883815455,-25.93812843883597,457.3139590276746,-10.46678,0.89399,8.67439,-10.46243,0.48251,-0.00254,0.02232
2020.457955,-58.85012344975394,352.9578039228511,79.73054513619618,-4.67682,-2.76153,-8.91956,-3.69439,5.75218,-0.01563,-0.01565
2011.352753,45.29738406505933,332.32094731252494,13.841272546999791,-8.53301,-3.34417,10.62004,-7.72769,5.61248,-0.01262,0.01458
2014.504684,-78.39741105839002,150.64211228072986,170.32539584051614,-3.05908,-1.87575,-14.39756,2.65572,14.63670,0.01514,0.00033
2013.764995,-9.8789835736401,-160.81055817420824,135.96937765938785,-23.85575,0.22874,-3.58565,-23.39204,-20.72793,0.00872,-0.01996
